assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers
0,3,38,1,28.7,504,0.08,0.1,0.02,2.06,233,0,0,6.4,33.4,2025-02-02,90,0,0,0,0,0,0,0,False,4,0,0,0,0,24,0,13745,1,2,0,2.0,9,-1526,233,1759,4.4,False,0,0,1,0.0171195399016141,90,Brentford,Tottenham,0,2,26834,2024,703934,0.1700931936502456,0,2,0,0.0171195399016141,0.2856489717960357,0.2052351534366607,Tottenham,2,3,24,2.8,DEF,0.0,0.04,0.08,0.04,1.95,3.0,0.0,3.7,19.0,5.7,12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.48,0.46,0.0,0.0,0.02,0.03,0.01,1.98,2.33,0.0,2.43,16.2,3.37,4.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,2.0,1.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.32,0.31,0.6,0.0,0.04,0.06,0.01,2.33,2.8,0.0,3.18,19.84,8.62,3.2,90.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,2.2,2.0,0.2,0.0,0.4,0.01,0.12,0.0,0.0,0.4,0.0,0.01,0.34,0.32,0.9,-1287.0,-0.7660642570281124
0,3,35,1,24.0,504,0.14,0.16,0.02,1.52,249,0,0,6.9,33.6,2025-02-16,90,0,0,0,0,0,0,0,False,14,0,0,0,0,25,0,17252,1,0,1,11.0,9,2819,3514,695,4.4,True,0,0,1,0.0112445829436182,90,Tottenham,Manchester United,1,0,26850,2024,706986,0.1171353086829185,0,1,0,0.0112445829436182,0.4515841901302337,0.3344488739967346,Tottenham,2,3,25,6.0,DEF,1.0,0.08,0.1,0.02,2.06,0.0,0.0,6.4,33.4,28.7,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,1.0,0.02,0.17,0.0,0.0,2.0,0.0,0.02,0.29,0.21,2.8,0.33,0.04,0.06,0.02,1.82,1.67,0.0,4.03,22.87,12.0,5.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.67,3.67,0.0,0.67,0.01,0.06,0.0,0.0,0.67,0.0,0.01,0.28,0.25,0.93,0.2,0.06,0.08,0.02,1.82,1.6,0.0,3.62,18.68,13.9,3.6,90.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.4,1.4,2.2,0.0,0.6,0.01,0.15,0.0,0.0,0.8,0.0,0.01,0.29,0.24,1.26,3507.0,0.6697552862912806
0,0,26,0,5.3,504,0.01,0.12,0.11,1.15,256,1,1,6.7,43.0,2025-02-22,90,0,0,0,0,0,0,0,False,10,0,0,0,0,26,0,53715,1,4,1,19.0,8,34168,35250,1082,4.4,False,0,1,1,0.0979595854878425,90,Ipswich,Tottenham,1,4,26857,2024,707806,0.0,0,0,1,0.0979595854878425,0.3195698261260986,0.3195698261260986,Tottenham,2,2,26,6.5,DEF,1.0,0.14,0.16,0.02,1.52,0.0,0.0,6.9,33.6,24.0,11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,0.01,0.12,0.0,0.0,1.0,0.0,0.01,0.45,0.33,6.0,0.67,0.09,0.11,0.03,1.84,1.0,0.0,5.67,28.67,19.47,8.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.33,6.33,0.0,1.0,0.02,0.1,0.0,0.0,1.0,0.0,0.02,0.41,0.33,2.93,0.4,0.05,0.07,0.02,1.9,1.4,0.0,4.12,23.12,12.56,5.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,4.2,0.0,0.6,0.01,0.06,0.0,0.0,0.6,0.0,0.01,0.34,0.3,2.12,36463.0,0.9404381812176593
0,0,2,0,11.5,504,0.1,0.1,0.0,0.05,265,0,0,1.8,4.4,2025-02-26,23,0,0,0,0,0,0,0,False,13,0,0,0,0,27,0,93568,0,1,0,2.0,1,39318,42764,3446,4.4,True,0,0,0,0.0,22,Tottenham,Manchester City,0,1,26865,2024,709187,0.0911376178264617,0,1,0,0.0,0.0911376178264617,0.0,Tottenham,4,3,27,5.5,DEF,0.0,0.01,0.12,0.11,1.15,1.0,1.0,6.7,43.0,5.3,19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,8.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.1,0.32,0.32,6.5,0.67,0.08,0.13,0.05,1.58,0.33,0.33,6.67,36.67,19.33,10.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.67,8.67,0.33,1.0,0.04,0.1,0.0,0.0,1.0,0.33,0.04,0.35,0.29,5.1,0.4,0.05,0.09,0.04,1.63,1.2,0.2,5.14,29.04,13.06,9.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.4,5.6,0.2,0.8,0.03,0.06,0.0,0.0,0.6,0.2,0.03,0.32,0.28,3.06,39853.0,0.850854793334776
0,0,8,0,5.1,504,0.02,0.02,0.0,2.2,278,2,0,2.0,13.2,2025-03-09,90,0,0,0,0,0,0,0,False,3,0,0,0,0,28,0,121626,1,2,2,2.0,1,26358,32373,6015,4.4,True,0,0,0,0.0,90,Tottenham,Bournemouth,2,2,26879,2024,711939,0.0,0,0,0,0.0,0.2245525121688842,0.2245525121688842,Tottenham,3,3,28,4.3,DEF,0.0,0.1,0.1,0.0,0.05,0.0,0.0,1.8,4.4,11.5,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.09,0.0,5.5,0.33,0.08,0.13,0.04,0.91,0.33,0.33,5.13,27.0,13.6,10.67,67.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,0.67,6.0,0.33,0.67,0.04,0.07,0.0,0.0,0.67,0.33,0.04,0.29,0.22,6.0,0.4,0.07,0.11,0.04,1.35,0.8,0.2,5.1,26.68,15.04,9.2,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,1.0,5.6,0.2,0.8,0.03,0.08,0.0,0.0,0.8,0.2,0.03,0.33,0.26,4.16,28058.0,0.6866208190059394
0,0,9,0,17.9,504,0.06,0.06,0.0,0.97,285,2,0,4.5,26.6,2025-03-16,90,0,0,0,0,0,0,0,False,9,0,0,0,0,29,0,147232,1,0,2,0.0,1,9565,14797,5232,4.4,False,0,0,0,0.0,90,Fulham,Tottenham,2,0,26886,2024,713699,0.2694910168647766,0,1,0,0.0,0.2694910168647766,0.0,Tottenham,2,3,29,2.8,DEF,0.0,0.02,0.02,0.0,2.2,2.0,0.0,2.0,13.2,5.1,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,4.3,0.0,0.04,0.08,0.04,1.13,1.0,0.33,3.5,20.2,7.3,7.67,67.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.33,1.0,3.33,0.33,0.33,0.03,0.03,0.0,0.0,0.33,0.33,0.03,0.21,0.18,5.43,0.4,0.07,0.1,0.03,1.4,0.6,0.2,4.76,25.52,14.92,7.2,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.8,5.6,0.2,0.6,0.03,0.08,0.0,0.0,0.8,0.2,0.03,0.27,0.22,5.02,25606.0,0.4775575415647311
0,0,4,0,2.7,504,0.06,0.12,0.06,1.09,296,1,0,2.3,17.0,2025-04-03,90,0,0,0,0,0,0,0,False,6,0,0,0,0,30,0,122231,1,0,1,3.0,1,-8045,5570,13615,4.4,False,1,0,1,0.0513442531228065,90,Chelsea,Tottenham,1,0,26897,2024,716281,0.0,0,0,0,0.0513442531228065,0.0972039029002189,0.0972039029002189,Tottenham,2,4,30,0.5,DEF,0.0,0.06,0.06,0.0,0.97,2.0,0.0,4.5,26.6,17.9,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.27,0.0,0.0,1.0,0.0,0.0,0.27,0.0,2.8,0.0,0.06,0.06,0.0,1.07,1.33,0.0,2.77,14.73,11.5,1.33,67.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,1.33,1.0,0.0,0.0,0.0,0.12,0.0,0.0,0.67,0.0,0.0,0.2,0.07,4.2,0.2,0.07,0.09,0.03,1.18,1.0,0.2,4.38,24.16,12.76,6.8,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,1.2,4.0,0.2,0.4,0.02,0.1,0.0,0.0,0.6,0.2,0.02,0.27,0.18,5.02,-25001.0,-0.419338024498306
1,0,23,0,16.2,504,0.3,0.45,0.15,1.04,309,1,0,6.6,28.8,2025-04-06,90,0,0,0,0,0,0,0,False,17,0,0,0,0,31,0,128748,1,1,3,21.0,5,5904,12113,6209,4.4,True,0,0,1,0.0926750525832176,90,Tottenham,Southampton,3,1,26910,2024,717481,0.1416361331939697,1,1,0,0.0926750525832176,0.4682982563972473,0.3266621232032776,Tottenham,1,3,31,2.8,DEF,0.0,0.06,0.12,0.06,1.09,1.0,0.0,2.3,17.0,2.7,3.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1,0.5,0.0,0.05,0.07,0.02,1.42,1.67,0.0,2.93,18.93,8.57,1.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,1.67,1.0,0.0,0.33,0.02,0.09,0.0,0.0,0.33,0.0,0.02,0.2,0.11,2.53,0.0,0.05,0.08,0.03,1.09,1.2,0.2,3.46,20.84,8.5,5.2,76.6,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.4,1.2,2.4,0.2,0.4,0.03,0.07,0.0,0.0,0.4,0.2,0.03,0.2,0.13,3.92,6517.0,0.3222355638030783
0,0,1,0,8.3,504,0.03,0.03,0.0,2.39,320,4,0,3.3,20.2,2025-04-13,90,0,0,0,0,0,0,0,False,20,1,0,0,0,32,0,124176,1,2,4,4.0,-2,-4075,3161,7236,4.4,False,0,0,0,0.0,90,Wolverhampton Wanderers,Tottenham,4,2,26919,2024,719202,0.0,0,0,0,0.0,0.0178956277668476,0.0178956277668476,Tottenham,2,3,32,0.0,DEF,0.0,0.3,0.45,0.15,1.04,1.0,0.0,6.6,28.8,16.2,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,1.0,0.09,0.14,1.0,1.0,1.0,0.0,0.09,0.47,0.33,2.8,0.0,0.14,0.21,0.07,1.03,1.33,0.0,4.47,24.13,12.27,8.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,2.0,2.33,0.0,0.67,0.05,0.14,0.33,0.33,0.67,0.0,0.05,0.28,0.14,2.03,0.0,0.11,0.15,0.04,1.07,1.2,0.0,3.44,18.0,10.68,5.6,76.6,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.8,1.6,1.8,0.0,0.4,0.03,0.1,0.2,0.2,0.6,0.0,0.03,0.23,0.13,3.18,-4572.0,-0.39193998268731367
0,0,2,0,7.7,504,0.02,0.09,0.07,0.48,329,2,0,2.5,11.2,2025-04-21,90,0,0,0,0,0,0,0,False,16,0,0,0,0,33,0,106842,1,2,1,6.0,1,-13444,1370,14814,4.4,True,0,0,1,0.0448310710489749,90,Tottenham,Nottingham Forest,1,2,26930,2024,721655,0.0,0,0,0,0.0448310710489749,0.9466928243637084,0.9018617272377014,Tottenham,4,3,33,0.7,DEF,0.0,0.03,0.03,0.0,2.39,4.0,0.0,3.3,20.2,8.3,4.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.13,0.2,0.07,1.51,2.0,0.0,4.07,22.0,9.07,9.33,90.0,0.33,0.0,0.0,0.0,0.33,0.0,1.0,1.0,2.67,1.33,0.0,0.67,0.05,0.05,0.33,0.33,0.33,0.0,0.05,0.19,0.15,1.1,0.0,0.09,0.14,0.04,1.54,2.0,0.0,3.74,21.16,10.04,6.0,90.0,0.2,0.0,0.0,0.0,0.2,0.0,1.0,1.0,2.4,1.2,0.0,0.4,0.03,0.08,0.2,0.2,0.4,0.0,0.03,0.22,0.13,2.08,-17334.0,-0.8306969846762234
