assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers
0,0,8,0,16.7,585,0.38,0.38,0.0,1.83,104,2,0,1.9,2.0,2024-11-09,87,0,0,0,0,0,0,0,False,9,0,0,0,0,11,0,24178,1,2,0,0.0,2,2806,4674,1868,5.7,True,0,0,0,0.0,90,Crystal Palace,Fulham,0,2,26706,2024,686611,0.3787666857242584,0,1,0,0.0,0.4723834693431854,0.093616783618927,Crystal Palace,3,3,11,2.0,MID,0.0,0.04,0.5,0.46,1.45,2.0,0.0,11.0,14.8,29.4,66.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,4.0,0.37,0.1,0.0,0.0,2.0,0.0,0.37,0.61,0.13,2.0,0.5,0.07,0.36,0.29,1.06,1.0,0.0,9.2,14.1,24.95,53.0,77.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,2.5,0.0,3.0,0.24,0.06,0.0,0.0,1.5,0.0,0.24,0.33,0.06,1.6,0.33,0.04,0.24,0.19,0.73,0.67,0.0,6.23,9.47,16.73,36.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,1.33,2.0,0.0,2.0,0.16,0.04,0.0,0.0,1.0,0.0,0.16,0.23,0.05,1.4,0.25,0.03,0.2,0.16,0.9,0.75,0.0,5.25,8.1,12.65,31.75,65.25,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.75,1.0,1.75,0.0,1.75,0.14,0.03,0.0,0.0,0.75,0.0,0.14,0.2,0.04,1.38,0.2,0.03,0.16,0.13,0.75,0.6,0.0,4.22,6.56,10.3,25.4,57.8,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.8,1.2,1.6,0.0,1.4,0.12,0.02,0.0,0.0,0.6,0.0,0.12,0.16,0.03,1.46,3245.0,0.4289208193213085
1,3,42,0,13.3,585,0.09,0.8,0.71,3.11,112,2,1,13.5,60.4,2024-11-23,89,0,0,0,0,0,0,0,False,2,0,0,0,0,12,0,23480,1,2,2,61.0,13,-1044,2106,3150,5.7,False,0,1,4,0.817832887172699,90,Aston Villa,Crystal Palace,2,2,26716,2024,688446,0.4542150199413299,1,1,1,0.817832887172699,1.3196183443069458,0.5017855167388916,Crystal Palace,3,4,12,5.7,MID,0.0,0.38,0.38,0.0,1.83,2.0,0.0,1.9,2.0,16.7,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.38,0.0,0.0,1.0,0.0,0.0,0.47,0.09,2.0,0.0,0.21,0.44,0.23,1.64,2.0,0.0,6.45,8.4,23.05,33.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.19,0.24,0.0,0.0,1.5,0.0,0.19,0.54,0.11,2.0,0.33,0.17,0.36,0.19,1.32,1.33,0.0,6.77,10.07,22.2,35.33,80.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,2.33,0.0,2.0,0.16,0.17,0.0,0.0,1.33,0.0,0.16,0.38,0.07,1.73,0.25,0.13,0.27,0.15,1.0,1.0,0.0,5.15,7.6,16.73,27.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.0,2.0,0.0,1.5,0.12,0.13,0.0,0.0,1.0,0.0,0.12,0.29,0.06,1.55,0.2,0.1,0.23,0.13,1.08,1.0,0.0,4.58,6.88,13.46,25.4,69.6,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.0,0.8,1.8,0.0,1.4,0.12,0.1,0.0,0.0,0.8,0.0,0.12,0.25,0.05,1.5,-698.0,-0.19863013698630136
0,0,13,0,28.6,585,0.83,1.0,0.17,0.04,124,1,0,8.0,11.4,2024-11-30,90,0,0,0,0,0,0,0,False,15,0,0,0,0,13,0,41927,1,1,1,40.0,2,16461,18810,2349,5.7,True,0,0,2,0.3232432305812835,90,Crystal Palace,Newcastle United,1,1,26725,2024,690090,0.6546360850334167,0,2,0,0.3232432305812835,0.977879285812378,0.0,Crystal Palace,4,3,13,4.8,MID,0.0,0.09,0.8,0.71,3.11,2.0,1.0,13.5,60.4,13.3,61.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,13.0,1.0,4.0,0.82,0.45,1.0,1.0,1.0,1.0,0.82,1.32,0.5,5.7,0.0,0.24,0.59,0.36,2.47,2.0,0.5,7.7,31.2,15.0,30.5,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.5,0.5,2.0,0.41,0.42,0.5,0.5,1.0,0.5,0.41,0.9,0.3,3.85,0.0,0.17,0.56,0.39,2.13,2.0,0.33,8.8,25.73,19.8,42.33,88.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.33,5.67,0.33,2.67,0.4,0.31,0.33,0.33,1.33,0.33,0.4,0.8,0.24,3.23,0.25,0.15,0.47,0.32,1.77,1.5,0.25,8.45,22.65,19.98,41.75,82.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.25,5.0,0.25,2.5,0.32,0.24,0.25,0.25,1.25,0.25,0.32,0.61,0.18,2.72,0.2,0.12,0.38,0.26,1.43,1.2,0.2,6.82,18.16,16.04,33.8,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,1.2,4.2,0.2,2.0,0.26,0.19,0.2,0.2,1.0,0.2,0.26,0.5,0.15,2.38,18447.0,0.7779668226286687
0,0,5,1,16.0,585,0.05,0.05,0.0,0.49,136,0,0,2.1,1.2,2024-12-03,89,0,0,0,0,0,0,0,False,10,0,0,0,0,14,0,42657,1,1,0,4.0,2,301,8599,8298,5.7,False,1,0,0,0.0,90,Ipswich,Crystal Palace,0,1,26737,2024,691346,0.0484913624823093,0,1,0,0.0,0.3890515267848968,0.3890515267848968,Crystal Palace,3,2,14,4.8,MID,0.0,0.83,1.0,0.17,0.04,1.0,0.0,8.0,11.4,28.6,40.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.32,0.65,0.0,0.0,2.0,0.0,0.32,0.98,0.0,4.8,0.0,0.46,0.9,0.44,1.57,1.5,0.5,10.75,35.9,20.95,50.5,89.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,7.5,0.5,3.0,0.57,0.55,0.5,0.5,1.5,0.5,0.57,1.15,0.25,5.25,0.0,0.43,0.73,0.29,1.66,1.67,0.33,7.8,24.6,19.53,33.67,88.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.0,5.67,0.33,2.0,0.38,0.5,0.33,0.33,1.33,0.33,0.38,0.92,0.2,4.17,0.0,0.34,0.67,0.34,1.61,1.75,0.25,8.6,22.15,22.0,41.75,88.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,1.25,4.75,0.25,2.5,0.38,0.4,0.25,0.25,1.5,0.25,0.38,0.84,0.18,3.62,0.2,0.29,0.58,0.29,1.42,1.4,0.2,8.36,20.4,21.7,41.4,84.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.2,4.4,0.2,2.4,0.32,0.32,0.2,0.2,1.4,0.2,0.32,0.69,0.14,3.14,730.0,0.01781381310291768
0,0,8,0,1.7,585,0.12,0.18,0.06,1.45,143,2,0,1.9,7.2,2024-12-07,76,0,0,0,0,0,0,0,False,13,0,0,0,0,15,0,38125,1,2,2,10.0,2,-4395,3445,7840,5.7,True,0,0,1,0.0526350624859333,80,Crystal Palace,Manchester City,2,2,26747,2024,692199,0.0,0,0,0,0.0526350624859333,0.1583111137151718,0.1583111137151718,Crystal Palace,4,3,15,3.8,MID,1.0,0.05,0.05,0.0,0.49,0.0,0.0,2.1,1.2,16.0,4.0,89.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.39,0.39,4.8,0.5,0.44,0.52,0.08,0.26,0.5,0.0,5.05,6.3,22.3,22.0,89.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5,2.0,0.0,1.0,0.16,0.35,0.0,0.0,1.5,0.0,0.16,0.68,0.19,4.8,0.33,0.32,0.62,0.29,1.21,1.0,0.33,7.87,24.33,19.3,35.0,89.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,1.0,5.67,0.33,2.0,0.38,0.39,0.33,0.33,1.33,0.33,0.38,0.9,0.3,5.1,0.25,0.34,0.56,0.22,1.37,1.25,0.25,6.38,18.75,18.65,26.25,88.75,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.5,0.75,4.75,0.25,1.5,0.29,0.38,0.25,0.25,1.25,0.25,0.29,0.79,0.25,4.32,0.2,0.28,0.55,0.27,1.38,1.4,0.2,7.3,17.96,20.8,34.2,88.8,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,1.0,4.2,0.2,2.0,0.3,0.33,0.2,0.2,1.4,0.2,0.3,0.75,0.22,3.86,-4532.0,-0.3894550287992911
1,3,64,0,21.7,585,0.03,0.99,0.96,0.85,153,1,2,20.7,100.4,2024-12-15,90,0,0,0,0,0,0,0,False,5,0,0,0,0,16,0,34674,1,3,1,85.0,17,-4013,2096,6109,5.7,False,1,2,5,1.2427812814712524,90,Brighton,Crystal Palace,1,3,26756,2024,694211,0.7760607004165649,1,2,2,1.2427812814712524,1.3242827653884888,0.0471055209636688,Crystal Palace,3,3,16,7.2,MID,0.0,0.12,0.18,0.06,1.45,2.0,0.0,1.9,7.2,1.7,10.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.16,3.8,0.5,0.09,0.12,0.03,0.97,1.0,0.0,2.0,4.2,8.85,7.0,82.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.5,1.0,2.0,0.0,0.5,0.03,0.02,0.0,0.0,0.5,0.0,0.03,0.27,0.27,4.3,0.33,0.33,0.41,0.08,0.66,1.0,0.0,4.0,6.6,15.43,18.0,85.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,1.0,2.0,0.0,1.0,0.13,0.23,0.0,0.0,1.0,0.0,0.13,0.51,0.18,4.47,0.25,0.27,0.51,0.24,1.27,1.25,0.25,6.38,20.05,14.9,28.75,86.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.5,1.25,4.75,0.25,1.75,0.3,0.29,0.25,0.25,1.0,0.25,0.3,0.71,0.26,4.77,0.2,0.29,0.48,0.19,1.38,1.4,0.2,5.48,16.44,15.26,23.0,86.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,1.0,4.2,0.2,1.4,0.24,0.31,0.2,0.2,1.0,0.2,0.24,0.66,0.23,4.22,-3451.0,-0.4890920170627666
0,0,29,0,12.9,585,0.1,0.57,0.47,2.87,163,5,1,12.1,49.2,2024-12-21,90,0,0,0,0,0,0,0,False,1,0,0,0,0,17,0,60332,1,5,1,59.0,7,23078,26681,3603,5.7,True,0,1,5,0.8081230521202087,90,Crystal Palace,Arsenal,1,5,26765,2024,695488,0.4028353095054626,0,1,1,0.8081230521202087,1.378091812133789,0.1671334356069564,Crystal Palace,5,3,17,6.7,MID,0.0,0.03,0.99,0.96,0.85,1.0,2.0,20.7,100.4,21.7,85.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,17.0,2.0,5.0,1.24,0.78,1.0,1.0,2.0,2.0,1.24,1.32,0.05,7.2,0.0,0.08,0.58,0.51,1.15,1.5,1.0,11.3,53.8,11.7,47.5,83.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,1.5,9.5,1.0,3.0,0.65,0.39,0.5,0.5,1.0,1.0,0.65,0.74,0.1,5.5,0.33,0.07,0.41,0.34,0.93,1.0,0.67,8.23,36.27,13.13,33.0,85.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,2.0,1.0,7.0,0.67,2.0,0.43,0.27,0.33,0.33,1.0,0.67,0.43,0.62,0.2,5.27,0.25,0.26,0.55,0.3,0.71,1.0,0.5,8.18,30.05,17.0,34.75,86.25,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.75,1.0,5.75,0.5,2.0,0.4,0.37,0.25,0.25,1.25,0.5,0.4,0.71,0.15,5.15,0.2,0.22,0.6,0.38,1.19,1.2,0.6,9.24,36.12,16.26,40.0,86.8,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.8,1.2,7.2,0.6,2.4,0.49,0.39,0.4,0.4,1.2,0.6,0.49,0.83,0.22,5.26,25658.0,0.7620525690133404
0,0,16,1,5.4,585,0.01,0.04,0.03,1.47,172,0,0,4.3,14.6,2024-12-26,90,0,0,0,0,0,0,0,False,3,0,0,0,0,18,0,254392,1,0,0,23.0,3,189077,197740,8663,5.8,False,0,0,1,0.0333041995763778,90,Bournemouth,Crystal Palace,0,0,26772,2024,696172,0.0,0,0,0,0.0333041995763778,0.2006289064884185,0.1673247069120407,Crystal Palace,3,3,18,5.5,MID,0.0,0.1,0.57,0.47,2.87,5.0,1.0,12.1,49.2,12.9,59.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,7.0,1.0,5.0,0.81,0.4,0.0,0.0,1.0,1.0,0.81,1.38,0.17,6.7,0.0,0.07,0.78,0.72,1.86,3.0,1.5,16.4,74.8,17.3,72.0,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4.0,1.0,12.0,1.5,5.0,1.03,0.59,0.5,0.5,1.5,1.5,1.03,1.35,0.11,6.95,0.0,0.08,0.58,0.5,1.72,2.67,1.0,11.57,52.27,12.1,51.33,85.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,3.33,1.33,8.67,1.0,3.67,0.7,0.39,0.33,0.33,1.0,1.0,0.7,0.95,0.12,5.9,0.25,0.08,0.45,0.37,1.42,2.0,0.75,9.2,39.5,13.08,39.5,86.25,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.75,1.0,7.0,0.75,2.75,0.53,0.31,0.25,0.25,1.0,0.75,0.53,0.81,0.19,5.62,0.2,0.23,0.56,0.33,1.14,1.8,0.6,8.96,33.88,16.18,39.6,87.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,2.4,1.0,6.0,0.6,2.6,0.49,0.38,0.2,0.2,1.2,0.6,0.49,0.85,0.15,5.46,194060.0,0.9160574216460032
0,0,11,0,44.1,585,0.6,0.95,0.35,0.94,183,1,0,9.3,15.2,2024-12-29,90,0,0,0,0,0,0,0,False,17,0,0,0,0,19,0,616170,1,1,2,34.0,2,353692,365406,11714,5.9,True,0,0,3,0.5090758204460144,90,Crystal Palace,Southampton,2,1,26784,2024,696648,0.6842374205589294,0,4,0,0.5090758204460144,1.8060894012451167,0.6127761602401733,Crystal Palace,1,3,19,6.0,MID,1.0,0.01,0.04,0.03,1.47,0.0,0.0,4.3,14.6,5.4,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.17,5.5,0.5,0.06,0.3,0.25,2.17,2.5,0.5,8.2,31.9,9.15,41.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.5,5.0,0.5,3.0,0.42,0.2,0.0,0.0,0.5,0.5,0.42,0.79,0.17,6.1,0.33,0.05,0.53,0.49,1.73,2.0,1.0,12.37,54.73,13.33,55.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.67,0.67,9.0,1.0,3.67,0.69,0.39,0.33,0.33,1.0,1.0,0.69,0.97,0.13,6.47,0.25,0.07,0.44,0.38,1.66,2.0,0.75,9.75,42.85,10.42,44.25,86.5,0.0,0.0,0.0,0.0,0.25,0.0,1.0,2.5,1.0,7.25,0.75,3.0,0.53,0.29,0.25,0.25,0.75,0.75,0.53,0.77,0.13,5.8,0.4,0.06,0.37,0.3,1.43,1.6,0.6,8.22,34.52,11.54,36.2,87.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,2.2,0.8,6.2,0.6,2.4,0.43,0.25,0.2,0.2,0.8,0.6,0.43,0.69,0.19,5.6,361778.0,0.9378765379719983
0,0,11,0,21.8,585,0.11,0.11,0.0,1.24,194,1,0,4.0,14.0,2025-01-04,90,0,0,0,0,0,0,0,False,6,0,0,0,0,20,0,576595,1,1,1,4.0,2,-31917,73229,105146,5.9,True,0,0,0,0.0,90,Crystal Palace,Chelsea,1,1,26795,2024,697169,0.0560922808945179,0,2,0,0.0,0.459650456905365,0.4429521560668945,Crystal Palace,3,3,20,5.7,MID,0.0,0.6,0.95,0.35,0.94,1.0,0.0,9.3,15.2,44.1,34.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,0.51,0.68,0.0,0.0,4.0,0.0,0.51,1.81,0.61,6.0,0.5,0.31,0.5,0.19,1.2,0.5,0.0,6.8,14.9,24.75,28.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,2.5,0.0,2.0,0.27,0.34,0.0,0.0,2.0,0.0,0.27,1.0,0.39,5.75,0.33,0.24,0.52,0.28,1.76,2.0,0.33,8.57,26.33,20.8,38.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.33,3.0,0.45,0.36,0.0,0.0,1.67,0.33,0.45,1.13,0.32,6.07,0.25,0.19,0.64,0.45,1.53,1.75,0.75,11.6,44.85,21.02,50.25,90.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,2.25,1.0,7.25,0.75,3.5,0.65,0.47,0.25,0.25,1.75,0.75,0.65,1.18,0.25,6.35,0.2,0.17,0.55,0.37,1.52,1.8,0.6,9.66,37.32,17.16,42.2,87.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.2,1.2,6.2,0.6,3.0,0.53,0.37,0.2,0.2,1.4,0.6,0.53,0.97,0.23,5.84,-39575.0,-0.17893202522775054
1,0,27,1,33.8,585,0.52,0.61,0.09,1.7,205,0,0,8.5,30.0,2025-01-15,90,0,0,0,0,0,0,0,False,11,0,0,0,0,21,0,555319,1,2,0,21.0,6,-27082,60086,87168,5.9,False,0,0,1,0.0788594260811805,90,Leicester,Crystal Palace,0,2,26806,2024,699307,1.230271577835083,1,2,0,0.0788594260811805,1.3091310262680054,0.3972571194171905,Crystal Palace,3,1,21,4.0,MID,0.0,0.11,0.11,0.0,1.24,1.0,0.0,4.0,14.0,21.8,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.06,0.0,0.0,2.0,0.0,0.0,0.46,0.44,5.7,0.0,0.36,0.53,0.18,1.09,1.0,0.0,6.65,14.6,32.95,19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,2.0,0.0,1.5,0.25,0.37,0.0,0.0,3.0,0.0,0.25,1.13,0.53,5.85,0.33,0.24,0.37,0.13,1.22,0.67,0.0,5.87,14.6,23.77,20.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.0,2.33,0.0,1.33,0.18,0.25,0.0,0.0,2.0,0.0,0.18,0.82,0.41,5.73,0.25,0.2,0.42,0.21,1.63,1.75,0.25,7.42,23.25,21.05,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,1.0,3.5,0.25,2.25,0.34,0.29,0.0,0.0,1.75,0.25,0.34,0.96,0.35,5.98,0.2,0.17,0.53,0.36,1.47,1.6,0.6,10.08,38.68,21.18,41.0,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.0,1.0,6.2,0.6,2.8,0.52,0.38,0.2,0.2,1.8,0.6,0.52,1.03,0.29,6.22,-21276.0,-0.18391350998954187
0,0,6,1,3.7,585,0.01,0.01,0.0,0.13,220,0,0,1.1,1.4,2025-01-18,67,0,0,0,0,0,0,0,False,19,0,0,0,0,22,0,464815,1,2,0,6.0,3,-89542,11187,100729,5.9,False,0,0,0,0.0,69,West Ham,Crystal Palace,0,2,26821,2024,700075,0.0,0,0,0,0.0,0.1434309035539627,0.1434309035539627,Crystal Palace,3,2,22,0.0,MID,1.0,0.52,0.61,0.09,1.7,0.0,0.0,8.5,30.0,33.8,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,1.0,0.08,1.23,1.0,1.0,2.0,0.0,0.08,1.31,0.4,4.0,0.5,0.32,0.36,0.04,1.47,0.5,0.0,6.25,22.0,27.8,12.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.5,4.0,0.0,0.5,0.04,0.64,0.5,0.5,2.0,0.0,0.04,0.88,0.42,4.85,0.33,0.41,0.56,0.15,1.29,0.67,0.0,7.27,19.73,33.23,19.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,3.33,0.0,1.33,0.2,0.66,0.33,0.33,2.67,0.0,0.2,1.19,0.48,5.23,0.5,0.31,0.43,0.12,1.34,0.5,0.0,6.52,18.45,26.28,20.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,3.25,0.0,1.25,0.16,0.49,0.25,0.25,2.0,0.0,0.16,0.94,0.41,5.3,0.4,0.27,0.46,0.19,1.64,1.4,0.2,7.64,24.6,23.6,28.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,0.8,4.0,0.2,2.0,0.29,0.47,0.2,0.2,1.8,0.2,0.29,1.03,0.36,5.58,-90504.0,-0.8000822045105257
0,0,8,0,1.5,585,0.15,0.15,0.0,1.17,224,1,0,1.1,5.8,2025-01-26,71,0,0,0,0,0,0,0,False,4,0,0,0,0,23,0,398678,1,2,1,4.0,2,-67472,9625,77097,5.8,True,0,0,0,0.0,72,Crystal Palace,Brentford,1,2,26825,2024,701933,0.0,0,0,0,0.0,0.0687495097517967,0.0687495097517967,Crystal Palace,3,3,23,3.2,MID,1.0,0.01,0.01,0.0,0.13,0.0,0.0,1.1,1.4,3.7,6.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,1.0,0.27,0.31,0.04,0.91,0.0,0.0,4.8,15.7,18.75,13.5,78.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.5,0.0,0.5,0.04,0.62,0.5,0.5,1.0,0.0,0.04,0.73,0.27,2.0,0.67,0.21,0.24,0.03,1.02,0.33,0.0,4.53,15.13,19.77,10.33,82.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,0.33,3.67,0.0,0.33,0.03,0.43,0.33,0.33,1.33,0.0,0.03,0.64,0.33,3.23,0.5,0.31,0.42,0.11,1.0,0.5,0.0,5.72,15.15,25.85,16.25,84.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.75,3.25,0.0,1.0,0.15,0.49,0.25,0.25,2.0,0.0,0.15,0.93,0.4,3.92,0.6,0.25,0.34,0.09,1.1,0.4,0.0,5.44,15.04,21.76,17.6,85.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.6,3.2,0.0,1.0,0.12,0.39,0.2,0.2,1.6,0.0,0.12,0.78,0.35,4.24,-66137.0,-0.7780263370309726
