assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers
1,0,16,0,58.9,495,0.17,0.17,0.0,1.74,108,2,0,10.0,37.0,2024-11-10,90,0,0,0,0,0,0,0,False,10,0,0,0,0,11,0,3011411,1,2,1,4.0,4,2005,106969,104964,5.5,True,0,495,,,0,0,0.0,90,DR,Tottenham,Ipswich,1,2,26709,2024,687283,0.2522985637187958,1,4,0,0.0,0.7188501954078674,0.7188501954078674,6912,Tottenham,Pedro Porro,Pedro Porro,2,3,11,2.8,DEF,0.0,0.02,0.06,0.04,1.86,1.0,0.0,1.8,5.0,4.6,8.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,2.2,0.0,0.09,0.15,0.06,1.16,1.0,0.0,4.6,11.93,23.73,10.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,3.0,1.67,0.0,2.33,0.09,0.04,0.0,0.0,1.0,0.0,0.09,0.23,0.16,2.8,0.2,0.11,0.18,0.07,1.25,1.2,0.0,4.96,16.52,22.98,9.8,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.4,2.4,2.2,0.0,1.8,0.08,0.12,0.0,0.0,1.2,0.0,0.08,0.4,0.26,2.68,24410.0,0.00946053705652258
0,2,42,1,6.1,495,0.01,0.32,0.31,2.14,118,0,1,8.3,60.2,2024-11-23,90,0,0,0,0,0,0,0,False,13,0,0,0,0,12,0,2774570,1,4,0,17.0,14,-222922,36674,259596,5.5,False,0,495,,,1,1,0.449903666973114,90,DR,Manchester City,Tottenham,0,4,26720,2024,688682,0.0,0,0,1,0.449903666973114,0.9486656785011292,0.4987619817256927,6912,Tottenham,Pedro Porro,Pedro Porro,2,4,12,5.8,DEF,0.0,0.17,0.17,0.0,1.74,2.0,0.0,10.0,37.0,58.9,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.25,1.0,1.0,4.0,0.0,0.0,0.72,0.72,2.8,0.0,0.1,0.12,0.02,1.48,1.33,0.0,5.3,18.93,28.87,5.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,2.0,2.33,0.0,1.0,0.04,0.1,0.33,0.33,1.67,0.0,0.04,0.29,0.26,2.67,0.0,0.13,0.17,0.04,1.41,1.6,0.0,5.62,19.48,29.22,7.2,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,2.6,2.0,0.0,1.6,0.06,0.09,0.2,0.2,1.6,0.0,0.06,0.31,0.26,2.74,-236841.0,-0.7524285280318628
0,0,11,0,19.4,495,0.07,0.14,0.07,1.38,128,1,0,3.2,8.6,2024-12-01,90,0,0,0,0,0,0,0,False,9,0,0,0,0,13,0,3244527,1,1,1,4.0,2,415808,435969,20161,5.5,True,0,495,,,0,2,0.0486477650701999,90,DR,Tottenham,Fulham,1,1,26729,2024,690612,0.0144567592069506,0,1,0,0.0486477650701999,0.0269283186644315,0.0,6912,Tottenham,Pedro Porro,Pedro Porro,3,3,13,5.7,DEF,1.0,0.01,0.32,0.31,2.14,0.0,1.0,8.3,60.2,6.1,17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,14.0,1.0,1.0,0.45,0.0,0.0,0.0,0.0,1.0,0.45,0.95,0.5,5.8,0.33,0.07,0.18,0.12,1.91,1.0,0.33,6.7,34.07,23.2,9.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.33,1.67,6.33,0.33,1.0,0.18,0.08,0.33,0.33,1.33,0.33,0.18,0.6,0.42,3.6,0.2,0.09,0.19,0.1,1.47,1.0,0.2,6.42,26.6,27.24,10.2,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,2.0,4.6,0.2,1.6,0.14,0.08,0.2,0.2,1.4,0.2,0.14,0.47,0.34,3.4,469957.0,0.9115997632253963
0,0,5,0,1.3,495,0.0,0.06,0.06,2.16,133,0,0,2.0,11.4,2024-12-05,28,0,0,0,0,0,0,0,False,3,0,0,0,0,14,0,3338235,0,0,1,7.0,1,104846,168431,63585,5.6,False,0,495,,,0,1,0.0399143919348716,27,Sub,Bournemouth,Tottenham,1,0,26732,2024,691659,0.0,0,0,0,0.0399143919348716,0.0,0.0,6912,Tottenham,Pedro Porro,Pedro Porro,2,3,14,5.7,DEF,0.0,0.07,0.14,0.07,1.38,1.0,0.0,3.2,8.6,19.4,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.05,0.01,0.0,0.0,1.0,0.0,0.05,0.03,0.0,5.7,0.33,0.08,0.21,0.13,1.75,1.0,0.33,7.17,35.27,28.13,8.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,0.67,6.67,0.33,1.0,0.17,0.09,0.33,0.33,1.67,0.33,0.17,0.56,0.41,4.77,0.2,0.08,0.17,0.09,1.59,1.0,0.2,5.48,25.12,22.42,7.2,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,1.4,4.6,0.2,1.2,0.12,0.06,0.2,0.2,1.2,0.2,0.12,0.37,0.25,3.9,93708.0,0.45189124887938764
1,0,12,0,29.7,495,0.18,0.24,0.06,2.83,149,4,0,7.2,38.0,2024-12-08,90,0,0,0,0,0,0,0,False,6,0,0,0,0,15,0,3206323,1,4,3,4.0,3,-122394,51972,174366,5.6,True,0,495,,,0,2,0.0736021101474762,90,DR,Tottenham,Chelsea,3,4,26745,2024,693015,0.2159283608198166,1,2,0,0.0736021101474762,0.8585179448127747,0.7589107751846313,6912,Tottenham,Pedro Porro,Pedro Porro,3,3,15,5.0,DEF,0.0,0.0,0.06,0.06,2.16,0.0,0.0,2.0,11.4,1.3,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,5.7,0.33,0.03,0.17,0.15,1.89,0.33,0.33,4.5,26.73,8.93,9.33,69.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,0.67,5.67,0.33,1.33,0.18,0.0,0.0,0.0,0.33,0.33,0.18,0.33,0.17,5.73,0.2,0.05,0.15,0.1,1.86,0.8,0.2,5.06,24.44,18.06,8.0,77.6,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.6,1.4,4.4,0.2,1.2,0.12,0.05,0.2,0.2,1.0,0.2,0.12,0.36,0.25,4.44,-131912.0,-0.5407576279723246
0,0,22,1,13.3,495,0.01,0.01,0.0,0.71,159,0,0,1.8,4.4,2024-12-15,62,0,0,0,0,0,0,0,False,17,0,0,0,0,16,0,3276848,0,5,0,0.0,6,41091,121512,80421,5.6,False,0,495,,,0,0,0.0,63,Sub,Southampton,Tottenham,0,5,26759,2024,694643,0.0195497367531061,0,1,0,0.0,0.4641807377338409,0.4641807377338409,6912,Tottenham,Pedro Porro,Pedro Porro,2,1,16,6.2,DEF,0.0,0.18,0.24,0.06,2.83,4.0,0.0,7.2,38.0,29.7,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,2.0,0.07,0.22,1.0,1.0,2.0,0.0,0.07,0.86,0.76,5.0,0.0,0.08,0.15,0.06,2.12,1.67,0.0,4.13,19.33,16.8,5.0,69.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,1.67,2.0,0.0,1.67,0.05,0.08,0.33,0.33,1.0,0.0,0.05,0.3,0.25,5.47,0.2,0.09,0.19,0.1,2.05,1.4,0.2,6.14,31.04,23.08,7.2,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.2,1.2,4.8,0.2,1.2,0.12,0.1,0.4,0.4,1.4,0.2,0.12,0.51,0.4,5.0,70525.0,0.2034882857185304
0,0,-12,0,31.8,495,0.15,0.15,0.0,4.6,169,6,0,4.9,17.2,2024-12-22,90,0,0,0,0,0,0,0,False,12,0,0,0,0,17,0,3170949,1,6,3,0.0,-1,-103897,54063,157960,5.6,True,0,495,,,0,0,0.0,90,DR,Tottenham,Liverpool,3,6,26768,2024,695843,0.1124257892370224,0,2,0,0.0,0.7707151174545288,0.7707151174545288,6912,Tottenham,Pedro Porro,Pedro Porro,5,3,17,3.7,DEF,1.0,0.01,0.01,0.0,0.71,0.0,0.0,1.8,4.4,13.3,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.46,0.46,6.2,0.33,0.06,0.1,0.04,1.9,1.33,0.0,3.67,17.93,14.77,3.67,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.0,1.33,3.33,0.0,1.0,0.04,0.08,0.33,0.33,1.0,0.0,0.04,0.44,0.41,5.63,0.4,0.05,0.15,0.1,1.84,1.0,0.2,4.5,24.52,13.96,6.4,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.8,1.0,5.2,0.2,1.2,0.12,0.05,0.2,0.2,0.8,0.2,0.12,0.46,0.34,5.68,-105899.0,-0.4900270253698891
0,0,4,0,11.8,495,0.06,0.06,0.0,0.03,178,0,0,1.4,2.4,2024-12-26,9,0,0,0,0,0,0,0,False,16,0,0,0,0,18,0,3007698,0,0,1,0.0,1,-168800,49011,217811,5.5,False,0,495,,,0,0,0.0,8,Sub,Nottingham Forest,Tottenham,1,0,26779,2024,696266,0.0294050015509128,0,1,0,0.0,0.0294050015509128,0.0,6912,Tottenham,Pedro Porro,Pedro Porro,2,4,18,2.5,DEF,0.0,0.15,0.15,0.0,4.6,6.0,0.0,4.9,17.2,31.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,-1.0,0.0,0.0,0.0,0.11,0.0,0.0,2.0,0.0,0.0,0.77,0.77,3.7,0.33,0.11,0.13,0.02,2.71,3.33,0.0,4.63,19.87,24.93,1.33,80.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,5.0,2.0,2.67,0.0,0.67,0.02,0.12,0.33,0.33,1.67,0.0,0.02,0.7,0.66,4.97,0.2,0.08,0.12,0.04,2.34,2.2,0.0,3.82,15.92,19.1,3.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.2,1.6,2.2,0.0,1.0,0.03,0.07,0.2,0.2,1.2,0.0,0.03,0.42,0.4,5.26,-163251.0,-0.6326314921558193
1,0,19,0,34.7,495,0.17,0.17,0.0,0.72,189,2,0,7.6,39.6,2024-12-29,90,0,0,0,0,0,0,0,False,20,0,0,0,0,19,0,2824696,1,2,2,2.0,4,-191799,28186,219985,5.5,True,0,495,,,0,0,0.0,90,DR,Tottenham,Wolverhampton Wanderers,2,2,26790,2024,696733,0.4643327891826629,1,2,0,0.0,0.2238731831312179,0.2238731831312179,6912,Tottenham,Pedro Porro,Pedro Porro,3,3,19,2.8,DEF,0.0,0.06,0.06,0.0,0.03,0.0,0.0,1.4,2.4,11.8,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,0.0,0.0,0.03,0.0,2.5,0.33,0.07,0.07,0.0,1.78,2.0,0.0,2.7,8.0,18.97,0.0,53.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.67,1.33,2.0,0.0,0.0,0.0,0.05,0.0,0.0,1.33,0.0,0.0,0.42,0.41,4.13,0.2,0.08,0.1,0.02,2.07,2.0,0.0,3.46,14.68,17.58,2.2,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,1.6,2.0,0.0,0.6,0.02,0.08,0.2,0.2,1.2,0.0,0.02,0.42,0.4,4.62,-183002.0,-0.7728501718573081
1,0,27,0,32.3,495,0.25,0.31,0.06,2.53,199,2,0,7.9,41.8,2025-01-04,90,0,0,0,0,0,0,0,False,15,0,0,0,0,20,0,2679060,1,2,1,5.0,4,-151360,36016,187376,5.5,True,0,495,,,0,2,0.0443154200911521,90,DR,Tottenham,Newcastle United,1,2,26800,2024,697102,0.505996584892273,1,2,0,0.0443154200911521,0.6371233463287354,0.5928078889846802,6912,Tottenham,Pedro Porro,Pedro Porro,4,3,20,3.3,DEF,0.0,0.17,0.17,0.0,0.72,2.0,0.0,7.6,39.6,34.7,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.46,1.0,1.0,2.0,0.0,0.0,0.22,0.22,2.8,0.0,0.13,0.13,0.0,1.78,2.67,0.0,4.63,19.73,26.1,0.67,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.67,2.0,1.33,0.0,0.0,0.0,0.2,0.33,0.33,1.67,0.0,0.0,0.34,0.33,3.0,0.2,0.11,0.13,0.01,1.78,2.4,0.0,4.58,20.32,24.26,1.2,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.4,1.8,2.6,0.0,0.4,0.01,0.17,0.4,0.4,1.6,0.0,0.01,0.47,0.44,4.04,-145636.0,-0.677553359117605
0,0,4,0,16.8,495,0.05,0.08,0.03,1.45,201,2,0,3.5,11.6,2025-01-15,90,0,0,0,0,0,0,0,False,1,0,0,0,0,21,0,2597491,1,1,2,7.0,1,-90872,38185,129057,5.5,False,0,495,,,0,2,0.0527156181633472,90,DR,Arsenal,Tottenham,2,1,26802,2024,699521,0.0479332245886325,0,1,0,0.0527156181633472,0.2857227325439453,0.2077229022979736,6912,Tottenham,Pedro Porro,Pedro Porro,2,5,21,1.8,DEF,0.0,0.25,0.31,0.06,2.53,2.0,0.0,7.9,41.8,32.3,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,2.0,0.04,0.51,1.0,1.0,2.0,0.0,0.04,0.64,0.59,3.3,0.0,0.16,0.18,0.02,1.09,1.33,0.0,5.63,27.93,26.27,2.33,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.33,3.0,0.0,0.67,0.01,0.33,0.67,0.67,1.67,0.0,0.01,0.3,0.27,2.87,0.2,0.13,0.14,0.01,1.72,2.0,0.0,4.72,21.08,24.78,1.4,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,1.4,2.8,0.0,0.4,0.01,0.23,0.4,0.4,1.6,0.0,0.01,0.43,0.41,3.7,-81569.0,-0.5433563339352555
0,0,1,0,5.1,495,0.04,0.04,0.0,1.95,214,3,0,2.1,16.0,2025-01-19,90,0,0,0,0,0,0,0,False,8,0,0,0,0,22,0,2531678,1,2,3,0.0,1,-74172,31883,106055,5.4,False,0,495,,,0,0,0.0,90,DMR,Everton,Tottenham,3,2,26815,2024,700458,0.0,0,0,0,0.0,0.4507970511913299,0.4507970511913299,6912,Tottenham,Pedro Porro,Pedro Porro,2,3,22,0.0,DEF,0.0,0.05,0.08,0.03,1.45,2.0,0.0,3.5,11.6,16.8,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.05,0.05,0.0,0.0,1.0,0.0,0.05,0.29,0.21,1.8,0.0,0.16,0.19,0.03,1.57,2.0,0.0,6.33,31.0,27.93,4.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.67,3.0,0.0,1.33,0.03,0.34,0.67,0.67,1.67,0.0,0.03,0.38,0.34,2.63,0.0,0.14,0.15,0.02,1.87,2.4,0.0,5.06,22.52,25.48,2.8,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.2,1.8,1.8,0.0,0.8,0.02,0.23,0.4,0.4,1.6,0.0,0.02,0.39,0.36,2.82,-65813.0,-0.53771984514782
1,2,32,0,40.3,495,0.52,0.69,0.17,1.56,229,2,0,11.1,46.8,2025-01-26,90,0,0,0,0,0,0,0,False,11,0,0,0,0,23,0,2447747,1,2,1,24.0,6,-91358,47911,139269,5.4,True,0,495,,,0,5,0.2058647572994232,90,DR,Tottenham,Leicester,1,2,26830,2024,702018,0.6035484671592712,1,2,0,0.2058647572994232,0.7643337249755859,0.617801308631897,6912,Tottenham,Pedro Porro,Pedro Porro,1,3,23,3.0,DEF,0.0,0.04,0.04,0.0,1.95,3.0,0.0,2.1,16.0,5.1,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,0.11,0.14,0.03,1.98,2.33,0.0,4.5,23.13,18.07,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,2.0,2.0,0.0,1.33,0.03,0.18,0.33,0.33,1.0,0.0,0.03,0.46,0.42,1.7,0.0,0.11,0.13,0.02,1.34,1.8,0.0,4.5,22.28,20.14,2.8,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,1.8,2.2,0.0,0.8,0.02,0.21,0.4,0.4,1.2,0.0,0.02,0.33,0.3,2.08,-83931.0,-0.48807564910781065
0,0,21,1,4.2,495,0.01,0.03,0.02,2.06,233,0,0,3.9,32.0,2025-02-02,90,0,0,0,0,0,0,0,False,4,0,0,0,0,24,0,2321965,1,2,0,3.0,6,-119796,20021,139817,5.4,False,0,495,,,0,1,0.0177471805363893,90,DR,Brentford,Tottenham,0,2,26834,2024,703931,0.0,0,0,0,0.0177471805363893,0.5519393682479858,0.5341922044754028,6912,Tottenham,Pedro Porro,Pedro Porro,2,3,24,3.5,DEF,0.0,0.52,0.69,0.17,1.56,2.0,0.0,11.1,46.8,40.3,24.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0,5.0,0.21,0.6,1.0,1.0,2.0,0.0,0.21,0.76,0.62,3.0,0.0,0.2,0.27,0.07,1.65,2.33,0.0,5.57,24.8,20.73,10.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,2.0,2.67,0.0,2.33,0.09,0.22,0.33,0.33,1.0,0.0,0.09,0.5,0.43,1.6,0.0,0.21,0.26,0.05,1.64,2.2,0.0,6.44,31.16,25.84,7.6,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,3.2,0.0,1.8,0.06,0.32,0.6,0.6,1.4,0.0,0.06,0.47,0.42,2.18,-125782.0,-0.7494838524005556
0,0,25,1,50.3,495,0.15,0.15,0.0,1.52,249,0,0,8.0,25.4,2025-02-16,90,0,0,0,0,0,0,0,False,14,0,0,0,0,25,0,2258306,1,0,1,4.0,6,-72987,22193,95180,5.4,True,0,495,,,0,0,0.0,90,DR,Tottenham,Manchester United,1,0,26850,2024,706983,0.0891898050904274,0,3,0,0.0,0.4932330548763275,0.4932330548763275,6912,Tottenham,Pedro Porro,Pedro Porro,2,3,25,6.0,DEF,1.0,0.01,0.03,0.02,2.06,0.0,0.0,3.9,32.0,4.2,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.55,0.53,3.5,0.33,0.19,0.25,0.06,1.86,1.67,0.0,5.7,31.6,16.53,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.33,4.33,0.0,2.0,0.07,0.2,0.33,0.33,0.67,0.0,0.07,0.59,0.53,2.17,0.2,0.17,0.23,0.06,1.91,1.8,0.0,5.7,29.64,19.74,7.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.4,3.6,0.0,2.0,0.06,0.23,0.4,0.4,1.0,0.0,0.06,0.54,0.48,2.32,-63659.0,-0.6218380717882307
0,0,4,0,0.8,495,0.0,0.0,0.0,0.13,256,0,0,0.8,6.8,2025-02-22,25,0,0,0,0,0,0,0,False,10,0,0,0,0,26,0,2343577,0,4,1,0.0,1,67265,91579,24314,5.4,False,0,495,,,0,0,0.0,22,Sub,Ipswich,Tottenham,1,4,26857,2024,707818,0.0,0,0,0,0.0,0.0,0.0,6912,Tottenham,Pedro Porro,Pedro Porro,2,2,26,4.8,DEF,1.0,0.15,0.15,0.0,1.52,0.0,0.0,8.0,25.4,50.3,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.09,0.0,0.0,3.0,0.0,0.0,0.49,0.49,6.0,0.67,0.23,0.29,0.06,1.71,0.67,0.0,7.67,34.73,31.6,10.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,0.67,6.0,0.0,2.0,0.07,0.23,0.33,0.33,1.67,0.0,0.07,0.6,0.55,4.17,0.4,0.15,0.2,0.04,1.71,1.4,0.0,5.72,26.36,23.34,7.6,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,4.0,0.0,1.6,0.06,0.15,0.2,0.2,1.2,0.0,0.06,0.51,0.46,2.86,85271.0,0.5804060642144047
0,0,21,0,63.1,495,0.35,0.35,0.0,2.12,265,1,0,9.2,26.8,2025-02-26,90,0,0,0,0,0,0,0,False,13,0,0,0,0,27,0,2258639,1,1,0,2.0,2,-77872,19456,97328,5.4,True,0,495,,,0,0,0.0,90,DR,Tottenham,Manchester City,0,1,26865,2024,709174,0.5375030040740967,0,4,0,0.0,0.788366973400116,0.7667722105979919,6912,Tottenham,Pedro Porro,Pedro Porro,4,3,27,2.5,DEF,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.8,6.8,0.8,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.67,0.05,0.06,0.01,1.24,0.0,0.0,4.23,21.4,18.43,2.33,68.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,0.67,4.33,0.0,0.33,0.01,0.03,0.0,0.0,1.0,0.0,0.01,0.35,0.34,4.77,0.4,0.14,0.18,0.04,1.44,1.0,0.0,5.18,25.4,20.14,6.2,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,1.2,4.0,0.0,1.2,0.04,0.14,0.2,0.2,1.0,0.0,0.04,0.45,0.42,3.46,-84938.0,-0.6668036717358542
0,0,7,0,47.7,495,0.2,0.2,0.0,2.13,278,2,0,7.1,21.0,2025-03-09,86,0,0,0,0,0,0,0,False,3,0,0,0,0,28,0,2230383,1,2,2,2.0,1,-32769,26000,58769,5.3,True,0,495,,,0,0,0.0,88,DR,Tottenham,Bournemouth,2,2,26879,2024,711936,0.1652068346738815,0,3,0,0.0,0.1380653381347656,0.0895786806941032,6912,Tottenham,Pedro Porro,Pedro Porro,3,3,28,2.0,DEF,0.0,0.35,0.35,0.0,2.12,1.0,0.0,9.2,26.8,63.1,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.54,0.0,0.0,4.0,0.0,0.0,0.79,0.77,2.5,0.33,0.17,0.17,0.0,1.26,0.33,0.0,6.0,19.67,38.07,2.0,68.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,0.67,3.0,0.0,0.0,0.0,0.21,0.0,0.0,2.33,0.0,0.0,0.43,0.42,4.43,0.4,0.21,0.24,0.04,1.48,0.6,0.0,6.6,27.56,31.74,6.6,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.6,4.2,0.0,1.2,0.04,0.25,0.2,0.2,1.8,0.0,0.04,0.52,0.48,3.96,-28256.0,-0.38656820299873773
0,0,0,0,0.3,495,0.01,0.01,0.0,0.0,296,0,0,0.0,0.0,2025-04-03,2,0,0,0,0,0,0,0,False,6,0,0,0,0,30,0,2159542,0,0,1,0.0,0,-77462,13647,91109,5.3,False,1,495,,,0,0,0.0,1,Sub,Chelsea,Tottenham,1,0,26897,2024,716293,0.0,0,0,0,0.0,0.0,0.0,6912,Tottenham,Pedro Porro,Pedro Porro,2,4,30,-0.2,DEF,0.0,0.2,0.2,0.0,2.13,2.0,0.0,7.1,21.0,47.7,2.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.17,0.0,0.0,3.0,0.0,0.0,0.14,0.09,2.0,0.0,0.18,0.18,0.0,1.46,1.0,0.0,5.7,18.2,37.2,1.33,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.33,1.0,1.33,0.0,0.0,0.0,0.23,0.0,0.0,2.33,0.0,0.0,0.31,0.29,3.1,0.4,0.14,0.15,0.0,1.59,0.6,0.0,5.8,22.4,33.22,2.2,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.8,3.2,0.0,0.2,0.0,0.16,0.0,0.0,2.0,0.0,0.0,0.39,0.38,3.76,-70841.0,-0.7394516781854977
