assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5
0,0,15,0,2.3,132,0.01,0.07,0.06,1.03,156,1,0,2.4,14.0,2022-11-12,90,15,0,0,0,0,16,0,36726,1,0,1,8.0,2,-1069,1102,2171,4.9,False,0,0,1,0.0430512987077236,90,Newcastle United,Chelsea,1,0,18357,2022,564738,0.0,0,0,0,0.0430512987077236,0.0430512987077236,0.0,Chelsea,3,4,16,1.8,MID,0.0,0.15,0.2,0.05,2.82,5.0,0.0,5.3,20.6,23.1,8.0,156.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,3.0,0.0,1.0,0.04,0.02,0.0,1.0,0.0,0.04,0.82,0.8,7.4,116695.0,2.0,0.3,0.53,0.23,5.55,5.0,0.0,15.9,46.6,85.3,26.0,295.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,5.0,9.0,0.0,5.0,0.18,0.12,0.0,5.0,0.0,0.18,1.42,1.19,10.6,195667.0
0,0,3,0,1.1,132,0.01,0.01,0.0,0.5,177,1,0,0.4,2.4,2023-01-01,29,16,0,0,0,0,18,0,34244,0,1,1,0.0,1,-1331,558,1889,4.9,False,0,0,0,0.0,28,Nottingham Forest,Chelsea,1,1,18378,2022,566802,0.0,0,0,0,0.0,0.0,0.0,Chelsea,3,2,18,1.5,MID,0.0,0.01,0.07,0.06,1.03,1.0,0.0,2.5,14.6,2.3,8.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,3.6,74080.0,0.0,0.16,0.27,0.11,3.85,6.0,0.0,7.7,34.6,25.4,16.0,246.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,5.0,0.0,2.0,0.09,0.02,0.0,1.0,0.0,0.09,0.86,0.8,9.2,153421.0
0,0,14,0,3.8,132,0.07,0.09,0.02,2.08,184,1,0,1.5,9.8,2023-01-05,90,13,0,0,0,0,19,0,35365,1,1,0,1.0,1,898,1573,675,4.9,True,1,0,1,0.0142905004322528,90,Chelsea,Manchester City,0,1,18385,2022,567543,0.0,0,0,0,0.0142905004322528,0.1012089997529983,0.0869185999035835,Chelsea,5,4,19,2.0,MID,0.0,0.02,0.08,0.06,1.53,2.0,0.0,2.8,16.4,3.4,8.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,3.3,70970.0,0.0,0.05,0.16,0.11,3.97,6.0,0.0,5.4,27.6,9.4,16.0,221.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,5.0,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.09,0.84,0.8,7.8,147324.0
0,0,15,0,24.4,132,0.27,0.36,0.09,0.83,64,2,0,3.7,8.0,2023-01-12,78,9,0,0,0,0,19,0,35365,1,1,2,5.0,2,898,1573,675,4.9,False,0,0,3,0.0925310030579567,82,Fulham,Chelsea,2,1,18262,2022,568549,0.3313890099525451,0,2,0,0.0925310030579567,0.8216189742088318,0.4409199953079223,Chelsea,3,2,19,2.0,MID,0.0,0.02,0.08,0.06,1.53,2.0,0.0,2.8,16.4,3.4,8.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,3.3,70970.0,0.0,0.05,0.16,0.11,3.97,6.0,0.0,5.4,27.6,9.4,16.0,221.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,5.0,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.09,0.84,0.8,7.8,147324.0
0,0,2,0,0.3,132,0.0,0.0,0.0,0.04,194,0,0,0.2,2.0,2023-01-15,1,7,0,0,0,0,20,0,35507,0,0,1,0.0,1,-211,1335,1546,4.9,True,0,0,0,0.0,1,Chelsea,Crystal Palace,1,0,18395,2022,569421,0.0,0,0,0,0.0,0.0,0.0,Chelsea,2,4,20,1.5,MID,0.0,0.28,0.37,0.09,1.33,3.0,0.0,4.1,10.4,25.5,5.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,3.0,0.09,0.33,0.0,2.0,0.0,0.09,0.82,0.44,3.5,69609.0,0.0,0.29,0.44,0.15,2.36,4.0,0.0,6.6,25.0,27.8,13.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,0.0,4.0,0.14,0.33,0.0,2.0,0.0,0.14,0.86,0.44,7.1,143689.0
0,0,14,0,13.8,132,0.07,0.1,0.03,0.83,234,1,0,3.0,12.2,2023-02-18,90,17,0,0,0,0,24,0,31341,1,1,0,4.0,1,-410,165,575,4.9,True,1,0,1,0.0272323992103338,90,Chelsea,Southampton,0,1,18435,2022,576388,0.0507330000400543,0,1,0,0.0272323992103338,0.1799120008945465,0.1526789963245391,Chelsea,2,4,24,0.8,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.36,0.09,0.87,2.0,0.0,3.9,10.0,24.7,5.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,0.09,0.33,0.0,2.0,0.0,0.09,0.82,0.44,3.5,70872.0
0,0,13,1,6.3,132,0.04,0.04,0.0,0.44,255,0,0,2.3,16.2,2023-03-04,74,11,0,0,0,0,26,0,30928,1,0,1,0.0,3,-576,75,651,4.9,True,0,0,0,0.0,76,Chelsea,Leeds,1,0,18456,2022,579548,0.0,0,0,0,0.0,0.6125209927558899,0.6125209927558899,Chelsea,2,4,26,0.8,MID,0.0,0.07,0.1,0.03,0.83,1.0,0.0,3.0,12.2,13.8,4.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03,0.05,0.0,1.0,0.0,0.03,0.18,0.15,0.8,31341.0,0.0,0.07,0.1,0.03,0.83,1.0,0.0,3.0,12.2,13.8,4.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03,0.05,0.0,1.0,0.0,0.03,0.18,0.15,0.8,31341.0
0,2,34,0,14.8,132,0.03,0.11,0.08,2.35,266,1,1,7.9,47.2,2023-03-11,90,10,0,0,0,0,27,0,31574,1,3,1,17.0,9,459,750,291,4.9,False,0,1,1,0.1232919991016388,90,Leicester,Chelsea,1,3,18467,2022,581309,0.0804924964904785,0,1,1,0.1232919991016388,0.3876309990882873,0.1838459968566894,Chelsea,3,3,27,3.2,MID,1.0,0.11,0.14,0.03,1.27,1.0,0.0,5.3,28.4,20.1,4.0,164.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,0.0,1.0,0.03,0.05,0.0,1.0,0.0,0.03,0.79,0.77,1.6,62269.0,1.0,0.11,0.14,0.03,1.27,1.0,0.0,5.3,28.4,20.1,4.0,164.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,0.0,1.0,0.03,0.05,0.0,1.0,0.0,0.03,0.79,0.77,1.6,62269.0
0,0,11,0,34.8,132,0.07,0.19,0.12,1.14,275,1,0,5.4,13.2,2023-03-18,80,8,0,0,0,0,28,0,55343,1,2,2,6.0,2,17681,18890,1209,4.9,True,0,0,2,0.0716058015823364,84,Chelsea,Everton,2,2,18476,2022,583266,0.1378020048141479,0,3,0,0.0716058015823364,0.2557969987392425,0.1941560059785843,Chelsea,2,4,28,3.5,MID,1.0,0.07,0.15,0.08,2.79,1.0,1.0,10.2,63.4,21.1,17.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,12.0,1.0,1.0,0.12,0.08,0.0,1.0,1.0,0.12,1.0,0.8,4.0,62502.0,1.0,0.14,0.25,0.11,3.62,2.0,1.0,13.2,75.6,34.9,21.0,254.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,13.0,1.0,2.0,0.15,0.13,0.0,2.0,1.0,0.15,1.18,0.95,4.8,93843.0
0,0,11,0,33.8,132,0.3,0.46,0.16,0.77,284,2,0,4.2,5.2,2023-04-01,79,2,0,0,0,0,29,0,49528,1,2,0,3.0,1,-294,3922,4216,4.9,True,1,0,3,0.0841209962964057,82,Chelsea,Aston Villa,0,2,18485,2022,584926,0.3605470061302185,0,2,0,0.0841209962964057,0.7342699766159058,0.3718970119953155,Chelsea,2,4,29,6.5,MID,1.0,0.14,0.34,0.2,3.93,2.0,1.0,15.6,76.6,55.9,23.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,14.0,1.0,3.0,0.19,0.22,0.0,4.0,1.0,0.19,1.26,0.99,7.5,117845.0,1.0,0.21,0.44,0.23,4.76,3.0,1.0,18.6,88.8,69.7,27.0,334.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,4.0,15.0,1.0,4.0,0.22,0.27,0.0,5.0,1.0,0.22,1.44,1.14,8.3,149186.0
0,0,6,1,12.8,132,0.03,0.85,0.82,0.35,74,0,0,3.5,6.4,2023-04-04,90,12,0,0,0,0,29,0,49528,1,0,0,16.0,2,-294,3922,4216,4.9,True,1,0,2,0.5393720269203186,90,Chelsea,Liverpool,0,0,18281,2022,586070,0.0249617006629705,0,1,0,0.5393720269203186,1.1193000078201294,0.579925000667572,Chelsea,4,4,29,6.5,MID,1.0,0.14,0.34,0.2,3.93,2.0,1.0,15.6,76.6,55.9,23.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,14.0,1.0,3.0,0.19,0.22,0.0,4.0,1.0,0.19,1.26,0.99,7.5,117845.0,1.0,0.21,0.44,0.23,4.76,3.0,1.0,18.6,88.8,69.7,27.0,334.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,4.0,15.0,1.0,4.0,0.22,0.27,0.0,5.0,1.0,0.22,1.44,1.14,8.3,149186.0
0,0,15,0,25.9,132,0.07,0.12,0.05,0.56,300,1,0,4.4,15.6,2023-04-08,90,20,0,0,0,0,30,0,46232,1,0,1,2.0,1,-3384,1091,4475,4.9,False,1,0,1,0.0265475008636713,90,Wolverhampton Wanderers,Chelsea,1,0,18501,2022,586709,0.0885887965559959,0,2,0,0.0265475008636713,0.4277069866657257,0.3305929899215698,Chelsea,3,2,30,1.5,MID,1.0,0.13,1.15,1.02,3.84,2.0,1.0,16.8,66.8,62.4,39.0,260.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,3.0,13.0,1.0,5.0,0.73,0.24,0.0,5.0,1.0,0.73,1.76,0.96,13.2,136445.0,2.0,0.17,1.19,1.02,4.28,2.0,1.0,19.1,83.0,68.7,39.0,334.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,4.0,16.0,1.0,5.0,0.73,0.24,0.0,5.0,1.0,0.73,2.38,1.57,14.0,167373.0
0,0,5,0,1.4,132,0.02,0.11,0.09,0.49,302,1,0,1.4,5.6,2023-04-15,33,5,0,0,0,0,31,0,44185,0,2,1,7.0,1,-2188,1079,3267,4.9,True,0,0,1,0.0843660980463028,29,Chelsea,Brighton,1,2,18503,2022,588463,0.0,0,0,0,0.0843660980463028,0.0843660980463028,0.0,Chelsea,3,4,31,1.2,MID,1.0,0.17,1.16,0.99,2.05,2.0,0.0,13.3,35.2,73.5,24.0,260.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,5.0,0.0,5.0,0.64,0.25,0.0,6.0,0.0,0.64,1.8,1.1,11.5,151103.0,2.0,0.24,1.31,1.07,4.84,3.0,1.0,23.5,98.6,94.6,41.0,424.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,5.0,17.0,1.0,6.0,0.76,0.33,0.0,7.0,1.0,0.76,2.8,1.9,15.5,213605.0
0,0,11,0,20.7,132,0.05,0.05,0.0,1.05,328,2,0,3.8,14.8,2023-04-26,90,4,0,0,0,0,33,0,39108,1,2,0,2.0,2,-1069,270,1339,4.9,True,0,0,0,0.0,90,Chelsea,Brentford,0,2,18529,2022,591653,0.0677269995212555,0,1,0,0.0,0.591218888759613,0.5234918594360352,Chelsea,3,4,33,1.4,MID,0.0,0.09,0.23,0.14,1.05,2.0,0.0,5.8,21.2,27.3,9.0,123.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.11,0.09,0.0,2.0,0.0,0.11,0.51,0.33,2.7,90417.0,1.0,0.19,1.27,1.08,2.54,3.0,0.0,14.7,40.8,74.9,31.0,293.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,4.0,6.0,0.0,6.0,0.72,0.25,0.0,6.0,0.0,0.72,1.89,1.1,12.7,195288.0
1,0,25,0,29.8,132,0.23,0.23,0.0,2.11,331,3,0,6.1,28.8,2023-05-02,90,1,0,0,0,0,34,0,37532,1,1,3,2.0,4,-1510,231,1741,4.9,False,1,0,0,0.0,90,Arsenal,Chelsea,3,1,18532,2022,593738,0.2882706224918365,1,2,0,0.0,0.5801223516464233,0.5671363472938538,Chelsea,3,4,34,1.5,MID,0.0,0.07,0.16,0.09,1.54,3.0,0.0,5.2,20.4,22.1,9.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,1.0,0.08,0.07,0.0,1.0,0.0,0.08,0.68,0.52,2.6,83293.0,1.0,0.17,1.13,0.96,2.45,4.0,0.0,13.1,42.4,60.8,27.0,303.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,2.0,6.0,0.0,4.0,0.65,0.18,0.0,4.0,0.0,0.65,2.22,1.43,10.6,179053.0
0,0,3,0,3.0,132,0.01,0.01,0.0,0.37,354,1,0,0.5,2.0,2023-05-13,45,16,0,0,0,0,36,0,37596,1,2,2,0.0,1,-1112,571,1683,4.9,True,0,0,0,0.0,45,Chelsea,Nottingham Forest,2,2,18555,2022,596370,0.0,0,0,0,0.0,0.0,0.0,Chelsea,2,4,36,0.0,MID,0.0,0.28,0.28,0.0,3.16,5.0,0.0,9.9,43.6,50.5,4.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,6.0,0.0,0.0,0.0,0.36,1.0,3.0,0.0,0.0,1.17,1.09,2.9,76640.0,0.0,0.3,0.39,0.09,3.65,6.0,0.0,11.3,49.2,51.9,11.0,213.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,7.0,0.0,1.0,0.08,0.36,1.0,3.0,0.0,0.08,1.26,1.09,4.1,120825.0
