assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team
13,0,0,-1,0,0.0,413,0.0,0.0,0.0,1.99,139,3,0,1.4,14.4,2024-12-04,90,0,0,0,0,0,0,0,False,12,0,0,0,0,14,2,723967,1,3,3,0.0,0,-30289,7726,38015,50,True,1,0,0,0.0,90,GK,Newcastle United,Liverpool,3,3,26740,2024,691417,0.0,0,0,0,0.0,0.0165232606232166,0.0165232606232166,Newcastle United
14,0,0,1,0,0.0,413,0.0,0.0,0.0,1.23,142,4,0,2.7,26.6,2024-12-07,90,0,0,0,0,0,0,0,False,4,0,0,0,0,15,4,723699,1,2,4,0.0,1,-3576,20144,23720,50,False,0,0,0,0.0,90,GK,Brentford,Newcastle United,4,2,26743,2024,692232,0.0,0,0,0,0.0,0.6695535778999329,0.6695535778999329,Newcastle United
15,0,0,1,0,0.0,413,0.0,0.0,0.0,2.18,259,3,0,1.0,10.2,2025-02-23,90,0,0,0,0,0,0,0,False,16,0,0,0,0,26,2,353938,1,3,4,0.0,1,-2213,1900,4113,49,True,0,0,0,0.0,90,GK,Newcastle United,Nottingham Forest,4,3,26860,2024,708321,0.0,0,0,0,0.0,0.7284430265426636,0.7284430265426636,Newcastle United
16,0,0,2,0,0.0,413,0.0,0.0,0.0,1.7,269,2,0,1.1,10.6,2025-02-26,90,0,0,0,0,0,0,0,False,12,0,0,0,0,27,1,354024,1,0,2,0.0,1,-384,2534,2918,49,False,0,0,0,0.0,90,GK,Liverpool,Newcastle United,2,0,26870,2024,709252,0.0,0,0,0,0.0,0.0,0.0,Newcastle United
17,0,0,25,1,0.0,413,0.0,0.0,0.0,0.45,279,0,0,1.5,15.2,2025-03-10,90,0,0,0,0,0,0,0,False,19,0,0,0,0,28,2,361479,1,1,0,0.0,6,6005,9183,3178,49,False,0,0,0,0.0,90,GK,West Ham,Newcastle United,0,1,26880,2024,712472,0.0,0,0,0,0.0,0.2241554707288742,0.2241554707288742,Newcastle United
18,0,0,7,0,0.0,413,0.0,0.0,0.0,1.6,299,1,0,1.4,13.8,2025-04-02,90,0,0,0,0,0,0,0,False,4,0,0,0,0,30,2,475278,1,1,2,0.0,2,109511,141284,31773,49,True,0,0,0,0.0,90,GK,Newcastle United,Brentford,2,1,26899,2024,716142,0.0,0,0,0,0.0,0.8385876417160034,0.8385876417160034,Newcastle United
19,0,0,27,1,0.0,413,0.0,0.0,0.0,0.47,307,0,0,2.0,20.2,2025-04-07,90,0,0,0,0,0,0,0,False,11,0,0,0,0,31,2,571319,1,3,0,0.0,6,93183,110537,17354,49,False,0,0,0,0.0,90,GK,Leicester,Newcastle United,0,3,26908,2024,718080,0.0,0,0,0,0.0,0.0,0.0,Newcastle United
20,0,0,12,0,0.0,413,0.0,0.0,0.0,0.72,317,1,0,2.5,25.0,2025-04-13,90,0,0,0,0,0,0,0,False,14,0,0,0,0,32,4,652099,1,1,4,0.0,3,74868,94140,19272,49,True,0,0,0,0.0,90,GK,Newcastle United,Manchester United,4,1,26918,2024,719518,0.0,0,0,0,0.0,0.0,0.0,Newcastle United
21,0,0,34,1,0.0,413,0.0,0.0,0.0,2.0,289,0,0,3.8,38.2,2025-04-16,90,0,0,0,0,0,0,0,False,7,0,0,1,0,32,3,652099,1,0,5,0.0,12,74868,94140,19272,49,True,0,0,0,0.0,90,GK,Newcastle United,Crystal Palace,5,0,26890,2024,719922,0.0,0,0,0,0.0,0.086842693388462,0.086842693388462,Newcastle United
22,0,0,6,0,0.0,413,0.0,0.0,0.0,2.26,321,4,0,4.8,48.4,2025-04-19,90,0,0,0,0,0,0,0,False,2,0,0,0,0,33,6,607961,1,1,4,0.0,2,-25251,17094,42345,49,False,0,0,0,0.0,90,GK,Aston Villa,Newcastle United,4,1,26922,2024,720626,0.0,0,0,0,0.0,0.0,0.0,Newcastle United
23,0,0,21,1,10.0,413,0.0,0.0,0.0,0.1,337,0,0,1.4,3.8,2025-04-26,90,0,0,0,0,0,0,0,False,10,0,0,0,0,34,0,899248,1,0,3,0.0,6,101129,114143,13014,50,True,0,0,0,0.0,90,GK,Newcastle United,Ipswich,3,0,26938,2024,722585,0.0770820155739784,0,1,0,0.0,0.0770820155739784,0.0,Newcastle United
24,0,0,7,0,0.0,413,0.0,0.0,0.0,0.69,344,1,0,1.1,11.2,2025-05-04,90,0,0,0,0,0,0,0,False,5,0,0,0,0,35,1,711485,1,1,1,0.0,2,-9195,11104,20299,50,False,0,0,0,0.0,90,GK,Brighton,Newcastle United,1,1,26944,2024,724705,0.0,0,0,0,0.0,0.0,0.0,Newcastle United
25,0,0,27,1,0.0,413,0.0,0.0,0.0,0.69,356,0,0,2.3,22.6,2025-05-11,90,0,0,0,0,0,0,0,False,6,0,0,0,0,36,3,686779,1,0,2,0.0,7,-22822,5753,28575,50,True,0,0,0,0.0,90,GK,Newcastle United,Chelsea,2,0,26957,2024,726448,0.0,0,0,0,0.0,0.0,0.0,Newcastle United
26,0,0,11,0,0.0,413,0.0,0.0,0.0,0.64,361,1,0,2.2,22.4,2025-05-18,90,0,0,0,0,0,0,0,False,1,0,0,0,0,37,3,675314,1,0,1,0.0,3,-12603,5697,18300,50,False,0,0,0,0.0,90,GK,Arsenal,Newcastle United,1,0,26962,2024,728573,0.0,0,0,0,0.0,0.0,0.0,Newcastle United
27,0,0,16,0,0.0,413,0.0,0.0,0.0,0.99,376,1,0,3.2,32.0,2025-05-25,90,0,0,0,0,0,0,0,False,8,0,0,0,0,38,5,701851,1,1,0,0.0,3,19386,29294,9908,50,True,0,0,0,0.0,90,GK,Newcastle United,Everton,0,1,26973,2024,730250,0.0,0,0,0,0.0,0.0131593560799956,0.0131593560799956,Newcastle United
