assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,position
10,0,0,21,0,1.8,372,0.01,0.07,0.06,0.05,106,0,1,5.0,35.2,2024-11-10,33,0,0,0,0,0,0,0,False,11,0,0,0,0,11,0,1222561,0,0,3,13.0,6,149727,202619,52892,64,True,0,372,,,1,2,0.1185797005891799,31,Sub,Manchester United,Leicester,3,0,26708,2024,687351,0.0,0,0,1,0.1185797005891799,0.1686023622751236,0.0500226616859436,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
11,0,0,2,0,4.9,372,0.02,0.24,0.22,1.4,116,1,0,5.1,3.0,2024-11-24,85,0,0,0,0,0,0,0,False,10,0,0,0,0,12,0,1303426,1,1,1,43.0,2,75220,156775,81555,64,False,0,372,,,0,2,0.3621744811534881,89,AMC,Ipswich,Manchester United,1,1,26718,2024,689266,0.0,0,0,0,0.3621744811534881,0.3914748132228851,0.0293003302067518,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
12,0,0,2,0,2.8,372,0.04,0.1,0.06,0.21,126,0,0,0.8,0.6,2024-12-01,24,0,0,0,0,0,0,0,False,8,0,0,0,0,13,0,1254871,0,0,4,5.0,1,-46453,42350,88803,64,True,0,372,,,0,1,0.0969960987567901,22,Sub,Manchester United,Everton,4,0,26727,2024,690653,0.0,0,0,0,0.0969960987567901,0.2032094448804855,0.2032094448804855,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
13,0,0,9,0,3.8,372,0.01,0.01,0.0,0.62,131,1,0,0.7,3.4,2024-12-04,58,0,0,0,0,0,0,0,False,1,0,0,0,0,14,0,1029357,1,0,2,0.0,1,-224755,10244,234999,64,False,0,372,,,0,0,0.0,60,AMC,Arsenal,Manchester United,2,0,26733,2024,691530,0.0,0,0,0,0.0,0.0,0.0,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
14,1,0,15,0,4.4,372,0.02,0.23,0.21,0.83,148,3,0,5.0,5.2,2024-12-07,58,0,0,0,0,0,0,0,False,16,0,0,0,0,15,0,927702,1,3,2,40.0,4,-107765,12165,119930,63,True,0,372,,,0,2,0.4676914513111114,60,AMC,Manchester United,Nottingham Forest,2,3,26744,2024,692382,0.0,0,1,0,0.4676914513111114,0.4676914513111114,0.0,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
15,0,0,10,0,43.8,372,0.22,0.39,0.17,0.92,168,2,0,7.3,13.8,2024-12-22,35,0,0,0,0,0,0,0,False,3,0,0,0,0,17,0,718101,0,3,0,15.0,1,-103596,5124,108720,61,True,0,372,,,0,1,0.2907522916793823,34,Sub,Manchester United,Bournemouth,0,3,26769,2024,695735,0.469735324382782,0,4,0,0.2907522916793823,0.8000963926315308,0.0922079384326934,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
16,0,0,-1,0,0.8,372,0.0,0.05,0.05,0.55,180,1,0,0.0,0.0,2024-12-26,11,0,0,0,0,0,0,0,False,20,0,0,0,0,18,0,653818,0,0,2,4.0,1,-65857,3264,69121,61,False,0,372,,,0,1,0.0413298644125461,10,Sub,Wolverhampton Wanderers,Manchester United,2,0,26781,2024,696330,0.0,0,0,0,0.0413298644125461,0.0413298644125461,0.0,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
17,0,0,1,0,1.0,372,0.0,0.0,0.0,0.02,188,0,0,0.3,2.4,2024-12-30,26,0,0,0,0,0,0,0,False,15,0,0,0,0,19,0,612504,0,2,0,0.0,1,-42966,2471,45437,60,True,0,372,,,0,0,0.0,22,Sub,Manchester United,Newcastle United,0,2,26789,2024,696961,0.0,0,0,0,0.0,0.0,0.0,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
18,0,0,2,0,11.1,372,0.01,0.04,0.03,0.76,196,0,0,2.3,2.4,2025-01-05,18,0,0,0,0,0,0,0,False,12,0,0,0,0,20,0,575397,0,2,2,9.0,1,-38317,2080,40397,60,False,0,372,,,0,1,0.0464542135596275,16,Sub,Liverpool,Manchester United,2,2,26797,2024,697733,0.0318516083061695,0,1,0,0.0464542135596275,0.0464542135596275,0.0,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
19,0,1,18,0,34.6,372,0.34,0.95,0.61,1.52,209,1,0,12.6,20.6,2025-01-16,90,0,0,0,0,0,0,0,False,17,0,0,0,0,21,0,561741,1,1,3,71.0,3,-15884,8696,24580,60,True,0,372,,,0,7,0.8976433873176575,90,AMC,Manchester United,Southampton,3,1,26811,2024,699573,0.5375747084617615,0,3,0,0.8976433873176575,1.7605961561203003,0.4044596254825592,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
20,0,0,1,0,0.5,372,0.0,0.07,0.07,0.27,217,1,0,1.0,0.0,2025-01-19,26,0,0,0,0,0,0,0,False,5,0,0,0,0,22,0,548402,0,3,1,11.0,1,-13939,3063,17002,60,True,0,372,,,0,2,0.1146519184112548,24,Sub,Manchester United,Brighton,1,3,26818,2024,700478,0.0,0,0,0,0.1146519184112548,0.1146519184112548,0.0,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
21,0,0,6,1,3.3,372,0.04,0.04,0.0,0.3,225,0,0,1.0,0.6,2025-01-26,80,0,0,0,0,0,0,0,False,9,0,0,0,0,23,0,534638,1,1,0,6.0,3,-14831,2847,17678,59,False,0,372,,,0,0,0.0,82,AMC,Fulham,Manchester United,0,1,26826,2024,702349,0.0,0,0,0,0.0,0.0,0.0,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
22,0,0,0,0,15.9,372,0.08,0.33,0.25,2.6,237,2,0,5.2,2.0,2025-02-02,90,0,0,0,0,0,0,0,False,7,0,0,0,0,24,0,530733,1,2,0,34.0,2,-5408,5436,10844,59,True,0,372,,,0,3,0.5542938709259033,90,FWL,Manchester United,Crystal Palace,0,2,26838,2024,703986,0.0677395462989807,0,1,0,0.5542938709259033,0.6953890919685364,0.1601627767086029,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
23,0,0,11,0,12.7,372,0.07,0.45,0.38,2.23,249,1,0,9.7,16.8,2025-02-16,90,0,0,0,0,0,0,0,False,18,0,0,0,0,25,0,523749,1,0,1,67.0,2,-8314,4117,12431,59,False,0,372,,,0,4,0.4913526177406311,90,AMC,Tottenham,Manchester United,1,0,26850,2024,707006,0.0171896647661924,0,1,0,0.4913526177406311,0.5922139286994934,0.0836716741323471,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
24,0,0,5,0,2.3,372,0.04,0.1,0.06,0.32,254,0,0,1.1,1.8,2025-02-22,28,0,0,0,0,0,0,0,False,8,0,0,0,0,26,0,534909,0,2,2,7.0,1,9865,16415,6550,59,False,0,372,,,0,1,0.0958867520093917,22,Sub,Everton,Manchester United,2,2,26855,2024,707540,0.0,0,0,0,0.0958867520093917,0.0958867520093917,0.0,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
25,0,0,6,0,14.5,372,0.01,0.05,0.04,1.01,270,1,0,2.6,1.6,2025-02-26,44,0,0,0,0,0,0,0,False,10,0,0,0,0,27,0,540991,1,2,3,10.0,1,5400,14453,9053,59,True,0,372,,,0,1,0.0711902603507042,44,AMC,Manchester United,Ipswich,3,2,26871,2024,709213,0.0649743899703025,0,1,0,0.0711902603507042,0.1361646503210067,0.0,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
26,1,0,18,0,19.9,372,0.09,0.16,0.07,1.62,276,1,0,4.3,10.2,2025-03-09,90,0,0,0,0,0,0,0,False,1,0,0,0,0,28,0,531630,1,1,1,13.0,5,-9625,3147,12772,59,True,0,372,,,0,2,0.1076472848653793,90,AMC,Manchester United,Arsenal,1,1,26877,2024,712189,0.057532425969839,0,1,0,0.1076472848653793,0.4875052571296692,0.379857987165451,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
27,0,0,30,1,2.2,372,0.01,0.08,0.07,0.73,287,0,1,8.6,41.0,2025-03-16,68,0,0,0,0,0,0,0,False,11,0,0,0,0,29,0,602061,1,3,0,43.0,8,29839,34684,4845,59,False,0,372,,,1,3,0.1293072700500488,70,AMC,Leicester,Manchester United,0,3,26888,2024,714294,0.0,0,0,1,0.1293072700500488,0.0854385420680046,0.0,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
28,0,0,8,0,56.3,372,0.18,0.43,0.25,0.48,294,1,0,9.2,7.4,2025-04-01,90,0,0,0,0,0,0,0,False,16,0,0,0,0,30,0,556702,1,0,1,28.0,1,-6374,8967,15341,59,False,1,372,,,0,6,0.2396159917116165,90,AMC,Nottingham Forest,Manchester United,1,0,26894,2024,716025,0.2435505837202072,0,4,0,0.2396159917116165,1.0906717777252195,0.7424851655960083,10552,Manchester United,Alejandro Garnacho,Alejandro Garnacho,MID
