assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,pts_bps,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,pts_bps_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,pts_bps_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,pts_bps_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
0,0,3,0,2.8,270,0.01,0.01,0.0,1.08,112,2,0,0.1,0.0,2023-11-12,45,2,0,0,0,0,12,0,13943,1,1,3,0.0,1,-1463,124,1587,5.4,False,0,270,,,Bobby De Cordova-Reid,0,0,0.0,51,AMR,Aston Villa,Fulham,3,1,22007,2023,623915,0.0,0,0,0,0.0,0.0264152139425277,0.0264152139425277,22007,Fulham,Bobby De Cordova-Reid,Bobby Reid,2,4,12,1.0,MID,1,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0.3,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.03,0.03,0.74,1.33,0.0,0.57,2.6,1.1,2.33,42.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,1.0,1.33,0.0,0.67,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,2.83,0.2,0.04,0.21,0.17,0.6,1.0,0.2,2.28,11.04,4.66,7.2,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,1.2,2.8,0.2,1.2,0.15,0.01,0.0,0.0,0.2,0.2,0.15,0.16,0.01,3.1
0,0,20,0,4.3,270,0.0,0.19,0.19,1.12,136,2,1,7.5,37.6,2023-12-03,15,11,0,0,0,0,14,0,13111,0,3,4,33.0,6,-529,114,643,5.4,False,0,270,,,Bobby De Cordova-Reid,1,1,0.5542669892311096,4,Sub,Liverpool,Fulham,4,3,22030,2023,627356,0.0,0,0,1,0.5542669892311096,0.605358898639679,0.605358898639679,22030,Fulham,Bobby De Cordova-Reid,Bobby Reid,2,5,14,1.5,MID,6,0.0,0.01,0.01,0.0,1.08,2.0,0.0,0.1,0.0,2.8,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.0,0.0,0.01,0.04,0.03,0.67,1.33,0.0,0.23,0.53,1.3,1.33,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,1.33,1.0,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,1.93,0.0,0.01,0.18,0.17,0.77,1.4,0.2,2.0,9.32,3.96,7.2,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.8,2.4,0.2,1.2,0.15,0.01,0.0,0.0,0.2,0.2,0.15,0.16,0.02,2.8
0,0,2,0,2.9,270,0.01,0.01,0.0,0.07,145,0,0,0.4,0.6,2023-12-06,14,16,0,0,0,0,15,0,14410,0,0,5,0.0,1,1191,1498,307,5.4,True,0,270,,,Bobby De Cordova-Reid,0,0,0.0,10,Sub,Fulham,Nottingham Forest,5,0,22038,2023,627942,0.0,0,0,0,0.0,0.0456203520298004,0.0456203520298004,22038,Fulham,Bobby De Cordova-Reid,Bobby Reid,2,3,15,2.0,MID,1,0.0,0.0,0.19,0.19,1.12,2.0,1.0,7.5,37.6,4.3,33.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,1.0,1.0,0.55,0.0,0.0,0.0,0.0,1.0,0.55,0.61,0.61,1.5,0.0,0.0,0.07,0.06,0.84,1.67,0.33,2.53,12.53,2.47,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,2.33,2.67,0.33,0.33,0.18,0.0,0.0,0.0,0.0,0.33,0.18,0.21,0.21,1.1,0.0,0.0,0.06,0.06,0.88,1.6,0.2,1.86,9.08,2.08,8.0,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,2.0,2.2,0.2,0.6,0.12,0.0,0.0,0.0,0.0,0.2,0.12,0.14,0.13,2.2
0,0,2,0,2.6,270,0.0,0.0,0.0,0.36,155,0,0,0.2,0.0,2023-12-10,11,19,0,0,0,0,16,0,13823,0,0,5,0.0,1,-550,314,864,5.4,True,0,270,,,Bobby De Cordova-Reid,0,0,0.0,7,Sub,Fulham,West Ham,5,0,22049,2023,629305,0.0,0,0,0,0.0,0.0,0.0,22049,Fulham,Bobby De Cordova-Reid,Bobby Reid,2,3,16,1.8,MID,1,0.0,0.01,0.01,0.0,0.07,0.0,0.0,0.4,0.6,2.9,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,2.0,0.0,0.01,0.07,0.06,0.76,1.33,0.33,2.67,12.73,3.33,11.0,24.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,4.0,2.67,0.33,0.33,0.18,0.0,0.0,0.0,0.0,0.33,0.18,0.23,0.23,1.5,0.0,0.01,0.06,0.06,0.64,1.2,0.2,1.72,7.96,2.22,7.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,2.6,2.0,0.2,0.4,0.12,0.0,0.0,0.0,0.0,0.2,0.12,0.15,0.14,1.86
0,0,-1,0,0.1,270,0.0,0.0,0.0,1.57,168,1,0,0.0,0.0,2023-12-16,13,15,0,0,0,0,17,0,13500,0,0,3,0.0,0,-388,371,759,5.4,False,1,270,,,Bobby De Cordova-Reid,0,0,0.0,4,Sub,Newcastle United,Fulham,3,0,22062,2023,630352,0.0,0,0,0,0.0,0.0,0.0,22062,Fulham,Bobby De Cordova-Reid,Bobby Reid,2,4,17,1.1,MID,0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.2,0.0,2.6,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.07,0.06,0.52,0.67,0.33,2.7,12.73,3.27,11.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.67,2.67,0.33,0.33,0.18,0.0,0.0,0.0,0.0,0.33,0.18,0.22,0.22,1.77,0.0,0.0,0.04,0.04,0.59,1.0,0.2,1.64,7.64,2.58,6.6,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,3.4,2.0,0.2,0.2,0.11,0.0,0.0,0.0,0.0,0.2,0.11,0.14,0.14,1.42
0,0,5,0,26.0,270,0.06,0.08,0.02,0.13,173,1,0,3.4,5.4,2023-12-23,25,6,0,0,0,0,18,0,13424,0,2,0,3.0,1,-197,396,593,5.4,True,0,270,,,Bobby De Cordova-Reid,0,1,0.0219842121005058,21,Sub,Fulham,Burnley,0,2,22067,2023,632708,0.1358814537525177,0,2,0,0.0219842121005058,0.4848505556583404,0.3269848823547363,22067,Fulham,Bobby De Cordova-Reid,Bobby Reid,2,3,18,2.0,MID,1,0.0,0.0,0.0,0.0,1.57,1.0,0.0,0.0,0.0,0.1,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.67,0.33,0.0,0.2,0.2,1.87,0.0,12.67,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,4.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.63,0.0,0.0,0.04,0.04,0.84,1.0,0.2,1.64,7.64,2.54,6.6,19.6,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.8,4.0,1.8,0.2,0.2,0.11,0.0,0.0,0.0,0.0,0.2,0.11,0.14,0.14,1.48
0,0,9,0,5.3,270,0.03,0.07,0.04,1.57,182,2,0,2.1,5.4,2023-12-26,72,3,0,0,0,0,19,0,13315,1,0,3,10.0,2,-124,349,473,5.4,False,0,270,,,Bobby De Cordova-Reid,0,1,0.016767269000411,76,AMR,Bournemouth,Fulham,3,0,22075,2023,632994,0.0,0,0,0,0.016767269000411,0.0098238568753004,0.0098238568753004,22075,Fulham,Bobby De Cordova-Reid,Bobby Reid,2,2,19,1.8,MID,2,0.0,0.06,0.08,0.02,0.13,1.0,0.0,3.4,5.4,26.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.02,0.14,0.0,0.0,2.0,0.0,0.02,0.48,0.33,2.0,0.0,0.02,0.03,0.01,0.69,0.67,0.0,1.2,1.8,9.57,1.0,16.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.67,2.67,0.67,0.0,0.33,0.01,0.05,0.0,0.0,0.67,0.0,0.01,0.16,0.11,1.63,0.0,0.01,0.06,0.04,0.65,0.8,0.2,2.3,8.72,7.18,7.2,15.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,3.4,1.8,0.2,0.4,0.12,0.03,0.0,0.0,0.4,0.2,0.12,0.23,0.2,1.68
0,3,29,0,11.3,270,0.01,0.46,0.45,1.58,193,1,1,7.4,44.0,2023-12-31,79,1,0,0,0,0,20,0,12790,1,1,2,19.0,10,-554,92,646,5.4,True,0,270,,,Bobby De Cordova-Reid,1,1,0.5993364453315735,84,AMR,Fulham,Arsenal,2,1,22087,2023,633704,0.042999230325222,0,1,1,0.5993364453315735,0.1356808394193649,0.0926816165447235,22087,Fulham,Bobby De Cordova-Reid,Bobby Reid,5,3,20,2.0,MID,7,0.0,0.03,0.07,0.04,1.57,2.0,0.0,2.1,5.4,5.3,10.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,1.8,0.0,0.03,0.05,0.02,1.09,1.33,0.0,1.83,3.6,10.47,4.33,36.67,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,2.0,1.0,0.0,0.67,0.01,0.05,0.0,0.0,0.67,0.0,0.01,0.16,0.11,1.63,0.0,0.02,0.03,0.01,0.74,0.8,0.0,1.22,2.28,7.38,2.6,27.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,3.2,1.0,0.0,0.4,0.01,0.03,0.0,0.0,0.4,0.0,0.01,0.11,0.08,1.74
0,0,3,0,0.8,270,0.0,0.06,0.06,0.34,206,0,0,0.6,0.0,2024-01-13,26,7,0,0,0,0,21,0,15855,0,0,1,5.0,1,2627,3986,1359,5.3,False,0,270,,,Bobby De Cordova-Reid,0,1,0.0925560668110847,22,Sub,Chelsea,Fulham,1,0,22097,2023,634584,0.0,0,0,0,0.0925560668110847,0.0,0.0,22097,Fulham,Bobby De Cordova-Reid,Bobby Reid,2,3,21,4.3,MID,1,0.0,0.01,0.46,0.45,1.58,1.0,1.0,7.4,44.0,11.3,19.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,1.0,1.0,0.6,0.04,0.0,0.0,1.0,1.0,0.6,0.14,0.09,2.0,0.0,0.03,0.2,0.17,1.09,1.33,0.33,4.3,18.27,14.2,10.67,58.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,1.67,3.33,0.33,1.0,0.21,0.06,0.0,0.0,1.0,0.33,0.21,0.21,0.14,1.93,0.0,0.02,0.12,0.1,1.04,1.0,0.2,2.62,10.96,9.06,6.4,40.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.6,2.6,2.2,0.2,0.6,0.13,0.04,0.0,0.0,0.6,0.2,0.13,0.13,0.09,1.74
0,0,18,1,47.8,270,0.3,0.45,0.15,2.15,213,0,0,9.1,12.0,2024-01-30,90,9,0,0,0,0,22,0,16713,1,0,0,31.0,3,824,2412,1588,5.3,True,0,270,,,Bobby De Cordova-Reid,0,4,0.1498763859272003,90,AMR,Fulham,Everton,0,0,22106,2023,637784,0.4684133231639862,0,4,0,0.1498763859272003,0.3059567213058471,0.0133726652711629,22106,Fulham,Bobby De Cordova-Reid,Bobby Reid,2,3,22,2.0,MID,3,0.0,0.0,0.06,0.06,0.34,0.0,0.0,0.6,0.0,0.8,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,4.3,0.0,0.01,0.2,0.18,1.16,1.0,0.33,3.37,16.47,5.8,11.33,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,2.0,3.33,0.33,1.0,0.24,0.01,0.0,0.0,0.33,0.33,0.24,0.05,0.03,2.7,0.0,0.02,0.13,0.11,1.04,1.0,0.2,2.7,10.96,8.7,7.4,43.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.6,1.8,2.2,0.2,0.8,0.15,0.04,0.0,0.0,0.6,0.2,0.15,0.13,0.09,2.24
0,0,7,0,20.1,270,0.04,0.04,0.0,1.52,225,1,0,2.9,6.6,2024-02-03,73,6,0,0,0,0,23,0,16883,1,2,2,2.0,2,149,1187,1038,5.3,False,0,270,,,Bobby De Cordova-Reid,0,0,0.0,77,AMR,Burnley,Fulham,2,2,22119,2023,638595,0.0915805250406265,0,1,0,0.0,0.3358657360076904,0.2442852109670639,22119,Fulham,Bobby De Cordova-Reid,Bobby Reid,2,2,23,2.0,MID,2,1.0,0.3,0.45,0.15,2.15,0.0,0.0,9.1,12.0,47.8,31.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.15,0.47,0.0,0.0,4.0,0.0,0.15,0.31,0.01,2.0,0.33,0.1,0.32,0.22,1.36,0.33,0.33,5.7,18.67,19.97,18.33,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.0,3.67,0.33,2.0,0.28,0.17,0.0,0.0,1.67,0.33,0.28,0.15,0.04,2.77,0.2,0.08,0.22,0.14,1.15,0.8,0.2,4.52,13.36,18.24,13.6,58.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.2,2.8,0.2,1.6,0.18,0.13,0.0,0.0,1.4,0.2,0.18,0.19,0.09,2.42
1,2,40,0,15.1,270,0.24,0.33,0.09,1.3,233,1,1,8.7,51.0,2024-02-10,63,3,0,0,0,0,24,0,16191,1,1,3,21.0,12,-756,852,1608,5.3,True,0,270,,,Bobby De Cordova-Reid,1,1,0.391745388507843,71,AMR,Fulham,Bournemouth,3,1,22127,2023,640123,0.1473335027694702,1,1,1,0.391745388507843,0.5390788912773132,0.0,22127,Fulham,Bobby De Cordova-Reid,Bobby Reid,2,3,24,5.7,MID,10,0.0,0.04,0.04,0.0,1.52,1.0,0.0,2.9,6.6,20.1,2.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.34,0.24,2.0,0.33,0.11,0.18,0.07,1.34,0.33,0.0,4.2,6.2,22.9,12.67,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,1.0,2.0,0.0,1.67,0.08,0.19,0.0,0.0,1.67,0.0,0.08,0.21,0.09,2.77,0.2,0.08,0.22,0.14,1.43,0.8,0.2,4.42,13.6,17.06,13.4,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,1.6,3.0,0.2,1.4,0.17,0.12,0.0,0.0,1.2,0.2,0.17,0.16,0.07,2.42
0,0,4,0,0.6,270,0.0,0.11,0.11,1.57,244,2,0,0.9,0.0,2024-02-17,63,2,0,0,0,0,25,0,19355,1,2,1,9.0,2,2738,4354,1616,5.3,True,0,270,,,Bobby De Cordova-Reid,0,1,0.1001101285219192,71,AMR,Fulham,Aston Villa,1,2,22138,2023,641769,0.0,0,0,0,0.1001101285219192,0.0,0.0,22138,Fulham,Bobby De Cordova-Reid,Bobby Reid,3,3,25,4.8,MID,2,0.0,0.24,0.33,0.09,1.3,1.0,1.0,8.7,51.0,15.1,21.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,1.0,1.0,0.39,0.15,1.0,1.0,1.0,1.0,0.39,0.54,0.0,5.7,0.33,0.19,0.27,0.08,1.66,0.67,0.33,6.9,23.2,27.67,18.0,75.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.67,5.0,0.33,1.67,0.18,0.24,0.33,0.33,2.0,0.33,0.18,0.39,0.09,3.23,0.2,0.12,0.27,0.15,1.38,0.6,0.4,5.74,22.72,19.02,15.6,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.6,4.6,0.4,1.4,0.25,0.15,0.2,0.2,1.4,0.4,0.25,0.26,0.07,3.2
1,0,14,0,10.8,270,0.0,0.0,0.0,0.0,264,0,0,2.8,17.4,2024-03-02,2,5,0,0,0,0,27,0,18287,0,0,3,0.0,3,-1177,1033,2210,5.3,True,1,270,,,Bobby De Cordova-Reid,0,0,0.0,1,Sub,Fulham,Brighton,3,0,22158,2023,644879,0.308147519826889,1,1,0,0.0,0.308147519826889,0.0,22158,Fulham,Bobby De Cordova-Reid,Bobby Reid,2,3,27,4.2,MID,3,0.0,0.0,0.11,0.11,1.57,2.0,0.0,0.9,0.0,0.6,9.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.8,0.0,0.09,0.16,0.07,1.46,1.33,0.33,4.17,19.2,11.93,10.67,66.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,2.0,4.67,0.33,0.67,0.16,0.08,0.33,0.33,0.67,0.33,0.16,0.29,0.08,4.17,0.2,0.12,0.2,0.08,1.38,0.8,0.2,4.44,13.92,16.88,13.6,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.4,3.6,0.2,1.4,0.15,0.14,0.2,0.2,1.2,0.2,0.15,0.24,0.05,3.76
0,0,3,0,0.3,270,0.0,0.16,0.16,0.29,286,0,0,1.0,1.0,2024-03-16,8,18,0,0,0,0,29,0,20417,0,0,3,9.0,1,-62,1100,1162,5.3,True,0,270,,,Bobby De Cordova-Reid,0,1,0.2564078569412231,6,Sub,Fulham,Tottenham,3,0,22180,2023,648467,0.0,0,0,0,0.2564078569412231,0.2564078569412231,0.0,22180,Fulham,Bobby De Cordova-Reid,Bobby Reid,3,3,29,0.5,MID,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,17.4,10.8,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.31,1.0,1.0,1.0,0.0,0.0,0.31,0.0,4.2,0.0,0.08,0.15,0.07,0.96,1.0,0.33,4.13,22.8,8.83,10.0,42.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.0,2.33,5.0,0.33,0.67,0.16,0.15,0.67,0.67,0.67,0.33,0.16,0.28,0.0,4.9,0.2,0.12,0.19,0.07,1.31,0.8,0.2,4.88,17.4,18.88,12.6,58.2,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.0,1.8,4.0,0.2,1.2,0.13,0.2,0.4,0.4,1.4,0.2,0.13,0.3,0.05,3.74
0,0,22,0,10.8,270,0.01,0.05,0.04,0.0,299,0,1,5.4,35.8,2024-03-30,5,17,0,0,0,0,30,0,17446,0,3,3,7.0,6,-951,354,1305,5.3,False,0,270,,,Bobby De Cordova-Reid,1,1,0.0269982665777206,4,Sub,Sheffield United,Fulham,3,3,22193,2023,649848,0.0361499786376953,0,1,1,0.0269982665777206,0.0631482452154159,0.0361499786376953,22193,Fulham,Bobby De Cordova-Reid,Bobby Reid,2,2,30,3.0,MID,6,0.0,0.0,0.16,0.16,0.29,0.0,0.0,1.0,1.0,0.3,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.26,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.5,0.0,0.0,0.09,0.09,0.62,0.67,0.0,1.57,6.13,3.9,6.0,24.33,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,2.33,2.0,0.0,0.67,0.12,0.1,0.33,0.33,0.33,0.0,0.12,0.19,0.0,3.17,0.0,0.06,0.13,0.07,0.94,0.8,0.2,3.26,15.2,9.38,8.2,41.8,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.0,2.4,3.6,0.2,0.6,0.15,0.11,0.4,0.4,0.6,0.2,0.15,0.29,0.05,3.44
0,0,1,0,0.4,270,0.0,0.13,0.13,0.23,305,0,0,0.3,0.0,2024-04-02,19,16,0,0,0,0,31,0,18217,0,1,3,4.0,1,697,1316,619,5.3,False,0,270,,,Bobby De Cordova-Reid,0,1,0.1022750660777092,16,Sub,Nottingham Forest,Fulham,3,1,22198,2023,651001,0.0,0,0,0,0.1022750660777092,0.1022750660777092,0.0,22198,Fulham,Bobby De Cordova-Reid,Bobby Reid,2,2,31,2.0,MID,1,0.0,0.01,0.05,0.04,0.0,0.0,1.0,5.4,35.8,10.8,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,1.0,0.03,0.04,0.0,0.0,1.0,1.0,0.03,0.06,0.04,3.0,0.0,0.0,0.07,0.07,0.1,0.0,0.33,3.07,18.07,7.3,5.33,5.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.0,3.0,3.33,0.33,0.67,0.09,0.11,0.33,0.33,0.67,0.33,0.09,0.21,0.01,2.57,0.0,0.05,0.13,0.08,0.63,0.6,0.4,3.76,21.04,7.52,9.2,28.2,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.2,2.6,4.4,0.4,0.8,0.16,0.1,0.4,0.4,0.6,0.4,0.16,0.23,0.01,3.64
0,0,0,0,11.6,270,0.0,0.0,0.0,0.02,330,0,0,1.8,4.8,2024-04-14,16,19,0,0,0,0,33,0,16333,0,2,0,2.0,0,-922,92,1014,5.3,False,1,270,,,Bobby De Cordova-Reid,0,0,0.0,14,Sub,West Ham,Fulham,0,2,22224,2023,653867,0.032039139419794,0,1,0,0.0,0.1802713721990585,0.1482322216033935,22224,Fulham,Bobby De Cordova-Reid,Bobby Reid,2,3,33,1.8,MID,0,0.0,0.0,0.13,0.13,0.23,0.0,0.0,0.3,0.0,0.4,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.11,0.11,0.17,0.0,0.33,2.23,12.27,3.83,6.67,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.0,2.67,0.33,1.0,0.13,0.01,0.0,0.0,0.33,0.33,0.13,0.14,0.01,1.83,0.0,0.0,0.09,0.09,0.42,0.4,0.2,2.08,10.84,4.58,5.8,19.4,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.2,2.6,2.6,0.2,0.8,0.1,0.07,0.2,0.2,0.4,0.2,0.1,0.15,0.01,2.9
0,0,11,0,5.8,270,0.03,0.03,0.0,0.9,335,2,0,1.4,4.6,2024-04-21,70,11,0,0,0,0,34,0,15523,1,3,1,4.0,2,-772,61,833,5.3,True,0,270,,,Bobby De Cordova-Reid,0,0,0.0,75,AML,Fulham,Liverpool,1,3,22229,2023,655635,0.0,0,0,0,0.0,0.0193938743323087,0.0193938743323087,22229,Fulham,Bobby De Cordova-Reid,Bobby Reid,4,3,34,1.3,MID,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.8,4.8,11.6,2.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,0.0,0.0,0.18,0.15,1.8,0.0,0.0,0.06,0.06,0.08,0.0,0.33,2.5,13.53,7.6,4.33,13.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.0,2.0,2.33,0.33,0.67,0.04,0.02,0.0,0.0,0.67,0.33,0.04,0.12,0.06,2.27,0.0,0.0,0.07,0.07,0.11,0.0,0.2,2.26,11.8,6.78,4.4,10.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.2,2.4,2.2,0.2,0.6,0.08,0.08,0.2,0.2,0.6,0.2,0.08,0.18,0.04,2.3
0,0,3,1,1.2,270,0.07,0.28,0.21,0.7,344,0,0,1.1,0.0,2024-04-27,67,8,0,0,0,0,35,0,15405,1,1,1,11.0,3,-207,232,439,5.2,True,0,270,,,Bobby De Cordova-Reid,0,3,0.3461371064186096,70,AMR,Fulham,Crystal Palace,1,1,22238,2023,656953,0.0,0,0,0,0.3461371064186096,0.3461371064186096,0.0,22238,Fulham,Bobby De Cordova-Reid,Bobby Reid,2,3,35,1.2,MID,3,0.0,0.03,0.03,0.0,0.9,2.0,0.0,1.4,4.6,5.8,4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.3,0.0,0.01,0.05,0.04,0.38,0.67,0.0,1.17,3.13,5.93,3.33,35.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,2.0,1.33,1.0,0.0,0.33,0.03,0.01,0.0,0.0,0.33,0.0,0.03,0.1,0.06,1.7,0.0,0.01,0.07,0.07,0.29,0.4,0.2,1.98,9.24,5.78,5.2,23.6,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.8,2.0,2.0,0.2,0.6,0.08,0.01,0.0,0.0,0.4,0.2,0.08,0.12,0.04,1.72
