assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
21,0,0,7,0,2.3,48,0.01,0.14,0.13,0.24,230,0,0,4.7,9.2,2024-02-03,58,17,0,0,0,0,23,0,353377,1,5,0,35.0,1,8444,18734,10290,46,False,0,0,1,0.5256536602973938,63,DR,Sheffield United,Aston Villa,0,5,22124,2023,638744,0.0,0,0,0,0.5256536602973938,1.002869725227356,0.4772160053253174
22,0,0,17,0,0.8,48,0.0,0.0,0.0,2.28,265,2,0,1.8,17.0,2024-03-02,90,12,0,0,0,0,27,0,150499,1,3,2,0.0,1,-7163,1976,9139,45,False,0,0,0,0.0,90,DC,Luton,Aston Villa,2,3,22159,2023,645161,0.0,0,0,0,0.0,0.0,0.0
23,0,0,9,0,0.4,48,0.01,0.15,0.14,1.14,272,2,0,1.2,6.2,2024-03-10,84,18,0,0,0,0,28,0,150137,1,4,0,5.0,1,-735,3827,4562,45,True,0,0,1,0.0630445703864097,86,DC,Aston Villa,Tottenham,0,4,22167,2023,647123,0.0,0,0,0,0.0630445703864097,0.0668122842907905,0.0668122842907905
24,0,0,18,0,12.3,48,0.01,0.08,0.07,2.04,289,1,0,5.4,24.8,2024-03-17,90,19,0,0,0,0,29,0,222141,1,1,1,17.0,2,10520,12784,2264,45,False,0,0,1,0.0683869048953056,90,DR,West Ham,Aston Villa,1,1,22183,2023,648754,0.0169864278286695,0,1,0,0.0683869048953056,0.1766934841871261,0.0913201570510864
25,0,3,35,1,6.1,48,0.04,0.17,0.13,1.49,291,0,1,6.3,38.8,2024-03-30,90,20,0,0,0,0,30,0,159972,1,0,2,18.0,15,-1424,7228,8652,45,True,0,1,2,0.1177580878138542,90,DR,Aston Villa,Wolverhampton Wanderers,2,0,22186,2023,650012,0.0,0,0,1,0.1177580878138542,0.1177580878138542,0.0
26,0,0,16,0,1.4,48,0.0,0.0,0.0,3.28,309,4,0,1.8,17.0,2024-04-03,90,13,0,0,0,0,31,0,196864,1,1,4,0.0,0,35260,41156,5896,45,False,0,0,0,0.0,90,DR,Manchester City,Aston Villa,4,1,22204,2023,651194,0.0,0,0,0,0.0,0.0665806978940963,0.0665806978940963
27,0,0,14,0,20.3,48,0.05,0.29,0.24,1.56,311,3,0,4.4,12.6,2024-04-06,90,4,0,0,0,0,32,0,230172,1,3,3,11.0,1,32245,37612,5367,45,True,0,0,2,0.1390789747238159,90,DR,Aston Villa,Brentford,3,3,22205,2023,651680,0.0586534813046455,0,1,0,0.1390789747238159,0.6482715606689453,0.5932436585426331
28,0,0,23,1,2.9,48,0.01,0.01,0.0,1.62,321,0,0,1.4,7.4,2024-04-14,90,1,0,0,0,0,33,0,226865,1,2,0,4.0,6,-3520,11958,15478,45,False,0,0,0,0.0,90,DR,Arsenal,Aston Villa,0,2,22216,2023,654043,0.0,0,0,0,0.0,0.0840081050992012,0.0840081050992012
29,0,0,19,0,4.5,48,0.07,0.07,0.0,1.69,331,1,0,4.1,32.6,2024-04-21,90,3,0,0,0,0,34,0,255802,1,1,3,4.0,2,28385,37197,8812,45,True,0,0,0,0.0,90,DC,Aston Villa,Bournemouth,3,1,22225,2023,655474,0.0,0,0,0,0.0,1.134452223777771,1.134452223777771
30,0,0,8,0,0.4,48,0.0,0.04,0.04,1.37,341,2,0,0.7,5.6,2024-04-27,90,7,0,0,0,0,35,0,261258,1,2,2,1.0,1,3559,18949,15390,45,True,0,0,1,0.0132415909320116,90,DC,Aston Villa,Chelsea,2,2,22236,2023,657246,0.0,0,0,0,0.0132415909320116,0.1775645464658737,0.1643229573965072
31,0,0,12,0,1.1,48,0.01,0.01,0.0,2.63,353,1,0,0.2,1.2,2024-05-05,89,5,0,0,0,0,36,0,262622,1,0,1,0.0,2,1012,9014,8002,45,False,0,0,0,0.0,90,DR,Brighton,Aston Villa,1,0,22247,2023,659403,0.0,0,0,0,0.0,0.0,0.0
32,0,0,12,0,1.7,48,0.02,0.02,0.0,1.73,361,3,0,2.0,16.4,2024-05-13,90,11,0,0,0,0,37,0,243542,1,3,3,2.0,1,-16454,4041,20495,45,True,0,0,0,0.0,90,DR,Aston Villa,Liverpool,3,3,22256,2023,661839,0.0,0,0,0,0.0,0.6955169439315796,0.6955169439315796
